date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend
2024-04-10,Display,20540.737803957232,8.0,2567592.225494654,46398.84152959357,20.045160454544003,228043.02001362972,2,0
2024-04-11,Display,13604.22458973355,8.0,1700528.0737166938,38467.72579359618,27.87241038484141,158746.79979299117,3,0
2024-04-12,Display,4229.016700193815,8.0,528627.0875242269,10754.320532288564,22.003382245122577,52859.99718409283,4,0
2024-04-13,Display,14150.704155369274,8.0,1768838.0194211593,38158.10631317505,23.803906615502108,164471.61220320128,5,1
2024-04-14,Display,13016.052459951394,8.0,1627006.5574939242,36543.71585903877,12.474542638897272,152532.56347273744,6,1
2024-04-15,Display,16608.061876239648,8.0,2076007.734529956,45285.898691520815,20.51727814944291,189642.29290394555,0,0
2024-04-16,Display,12269.988970390747,8.0,1533748.6212988433,30716.21685915098,24.748242206360853,144570.86269076308,1,0
2024-04-17,Display,14323.200324035153,8.0,1790400.040504394,48186.718260650465,20.239829587245385,166268.92570916837,2,0
2024-04-18,Display,18197.901281708324,8.0,2274737.6602135403,48654.03385742417,15.980898769132175,205439.59689509557,3,0
2024-04-19,Display,11016.0242694492,8.0,1377003.03368115,29294.013438387745,16.362663932432802,130986.66413729495,4,0
2024-04-20,Display,19274.54460423392,8.0,2409318.07552924,56736.19540465507,20.61485067735934,215925.61751739346,5,1
2024-04-21,Display,21057.658835510407,8.0,2632207.354438801,53005.59013586289,27.90430415380896,232924.14967903498,6,1
2024-04-22,Display,14029.10634860971,8.0,1753638.2935762138,37873.07257137128,16.25130001911071,163201.8336406434,0,0
2024-04-23,Display,16536.81996348192,8.0,2067102.4954352402,41151.534135073016,22.971326206948675,188925.54652500045,1,0
2024-04-24,Display,13366.926110363087,8.0,1670865.7637953858,35834.616640635606,17.05186090397527,156246.25735028487,2,0
2024-04-25,Display,17999.782132282686,8.0,2249972.7665353357,38480.668540782106,14.873913652874927,203491.48939365285,3,0
2024-04-26,Display,18753.922847126778,8.0,2344240.3558908473,34894.96974567711,23.797201682741616,210876.1396183191,4,0
2024-04-27,Display,14077.265669512693,8.0,1759658.2086890866,33527.423295501496,30.05969075474393,163705.01177085837,5,1
2024-04-28,Display,12403.42132547304,8.0,1550427.66568413,27724.336067737426,18.05548620606111,146001.35158224712,6,1
2024-04-29,Display,15799.487355891335,8.0,1974935.919486417,37259.106620572406,17.733784702249874,181462.2745994053,0,0
2024-04-30,Display,18356.393677785432,8.0,2294549.209723179,44547.65287540076,21.002615808674786,206993.89128419256,1,0
2024-05-01,Display,15632.45501987523,8.0,1954056.8774844038,42032.54063758464,14.001594317082256,179760.07695426253,2,0
2024-05-02,Display,14219.561785227976,8.0,1777445.2231534969,36144.726722413514,9.477981159525807,165189.6278771847,3,0
2024-05-03,Display,18752.18369266117,8.0,2344022.9615826462,45048.65772133387,27.569617188255123,210859.20549752947,4,0
2024-05-04,Display,13459.446420170307,8.0,1682430.8025212884,31442.43335188612,18.05140428433225,157222.25266269158,5,1
2024-05-05,Display,14900.978411404023,8.0,1862622.3014255029,40233.89828592184,15.691166760081558,172255.28652699516,6,1
2024-05-06,Display,13891.948807390649,8.0,1736493.600923831,38264.897317982184,17.082191295246574,161766.79109666537,0,0
2024-05-07,Display,8246.03349692723,8.0,1030754.1871159037,20081.247874480898,12.08871964069753,100058.17310341442,1,0
2024-05-08,Display,22343.802953327227,8.0,2792975.3691659034,50461.04303592216,24.290116429947986,244905.85035231116,2,0
2024-05-09,Display,17330.894586960192,8.0,2166361.823370024,42977.59153507504,21.982066657124914,196871.3786148166,3,0
2024-05-10,Display,15837.14592798435,8.0,1979643.2409980437,40556.78945773947,20.960917280995297,181845.45779097485,4,0
2024-05-11,Display,14929.842163327885,8.0,1866230.2704159857,37689.72407878706,25.371665885046312,172552.9854689813,5,1
2024-05-12,Display,16619.70954252728,8.0,2077463.6928159099,47145.58812841507,24.19837383288678,189759.40421608053,6,1
2024-05-13,Display,7898.9449989233035,8.0,987368.124865413,20773.61815248999,15.833751985017882,96091.34976407346,0,0
2024-05-14,Display,10352.781019299477,8.0,1294097.6274124347,26818.18199443858,18.53163415208709,123697.7693143708,1,0
2024-05-15,Display,18975.7871531208,8.0,2371973.3941401,62347.082708973605,22.647677433227095,213032.81018800184,2,0
2024-05-16,Display,15581.965064471171,8.0,1947745.6330588963,43434.148017226034,15.098222318678292,179244.70256899396,3,0
2024-05-17,Display,15995.108810248606,8.0,1999388.6012810757,38787.173490697656,7.400051614667854,183450.4043168682,4,0
2024-05-18,Display,13311.790256807206,8.0,1663973.7821009008,34965.26303407611,22.06711862622865,155663.98565370947,5,1
2024-05-19,Display,18896.669202826008,8.0,2362083.650353251,49256.06758406072,24.63009236179605,212264.55363705519,6,1
2024-05-20,Display,17261.952866558786,8.0,2157744.1083198483,42030.96753981744,19.25722594102063,196185.26549223316,0,0
2024-05-21,Display,15084.247098045174,8.0,1885530.8872556468,40967.05285824825,13.333441789539432,174143.32126137218,1,0
2024-05-22,Display,9496.780253428351,8.0,1187097.531678544,24857.11875975325,16.963327508241935,114182.68403727247,2,0
2024-05-23,Display,10274.382130602824,8.0,1284297.766325353,24825.855332338113,15.229759456944176,122831.3808355538,3,0
2024-05-24,Display,16748.843904173755,8.0,2093605.4880217193,47386.47631588251,19.50072668907791,191056.4140188404,4,0
2024-05-25,Display,6705.51783251435,8.0,838189.7290642937,20312.7325522713,8.429768712284421,82293.17482901293,5,1
2024-05-26,Display,16829.521068266527,8.0,2103690.1335333157,52178.44959661875,19.553489445058787,191865.45146058212,6,1
2024-05-27,Display,13237.34194590187,8.0,1654667.7432377336,34992.432178980176,16.2903727921596,154876.9969119584,0,0
2024-05-28,Display,18778.176336888457,8.0,2347272.042111057,45043.35842213202,24.56954874698778,211112.24945058685,1,0
2024-05-29,Display,21064.54715613234,8.0,2633068.3945165426,54807.248148038154,16.899042821796908,232988.93882448363,2,0
2024-05-30,Display,15746.055550486855,8.0,1968256.943810857,42316.89723788717,21.51929036338606,180918.22417100592,3,0
2024-05-31,Display,10922.82772926449,8.0,1365353.4661580613,25072.259089924348,20.820132388962428,129966.82865507761,4,0
2024-06-01,Display,20333.886981369404,8.0,2541735.8726711753,63911.244660448814,27.10207179916549,226079.1625804603,5,1
2024-06-02,Display,22483.753086689867,8.0,2810469.1358362334,78922.03599940673,25.977218182179506,246195.73360772128,6,1
2024-06-03,Display,10874.421626356143,8.0,1359302.703294518,29799.928712039895,21.632499857274272,129436.56525620988,0,0
2024-06-04,Display,18338.936863199197,8.0,2292367.1078998996,50908.72949026352,23.361784271573434,206822.87779658614,1,0
2024-06-05,Display,13529.952600303264,8.0,1691244.075037908,39280.608947611574,22.045071131717595,157965.11238864626,2,0
2024-06-06,Display,12640.262273652042,8.0,1580032.7842065054,38269.70260213609,15.888623041652071,148533.41295386382,3,0
2024-06-07,Display,15976.051899685823,8.0,1997006.4874607278,37895.407297894664,15.181369498141924,183256.98249597437,4,0
2024-06-08,Display,14687.107613286147,8.0,1835888.4516607684,33624.039856539464,15.422719977298495,170045.41605998352,5,1
2024-06-09,Display,10694.012667177682,8.0,1336751.58339721,30977.64286811435,25.867813259675504,127456.88499077562,6,1
2024-06-10,Display,9258.346865416042,8.0,1157293.3581770053,25552.962110172906,19.765646301989687,111510.49209510052,0,0
2024-06-11,Display,8975.335872229953,8.0,1121916.984028744,27682.321248537526,23.658150577437038,108326.27673214131,1,0
2024-06-12,Display,17557.695246422325,8.0,2194711.9058027905,52943.51139420649,17.671204106299793,199123.5156759881,2,0
2024-06-13,Display,14215.073176577394,8.0,1776884.1470721744,41318.338223302606,31.071445087585374,165142.8453245858,3,0
2024-06-14,Display,12939.160740342824,8.0,1617395.092542853,36884.91272642178,16.765558920634252,151716.11691197072,4,0
2024-06-15,Display,16275.192354633338,8.0,2034399.0443291673,46063.37794612518,25.527425945544927,186286.7980714266,5,1
2024-06-16,Display,14529.546524989124,8.0,1816193.3156236405,40178.40597008991,20.394358635879964,168412.83766187777,6,1
2024-06-17,Display,10759.168367527816,8.0,1344896.045940977,29580.48737016305,13.049076746442056,128172.47564316605,0,0
2024-06-18,Display,24100.18682379571,8.0,3012523.3529744637,66002.0237405413,15.899225593067985,260899.36627124227,1,0
2024-06-19,Display,18466.01302326686,8.0,2308251.6279083574,43558.597523016724,21.332905500582115,208066.74053821582,2,0
2024-06-20,Display,24827.974091362405,8.0,3103496.7614203007,57926.36125690412,30.332372514315033,267404.06359973457,3,0
2024-06-21,Display,14761.782845192418,8.0,1845222.8556490522,43544.713138629,17.192799460625224,170817.8211611552,4,0
2024-06-22,Display,12658.70478857541,8.0,1582338.0985719261,33268.2576907606,16.109480136091037,148730.20422989962,5,1
2024-06-23,Display,20459.333708050373,8.0,2557416.7135062967,58639.14338830992,26.197182777405946,227270.8904016016,6,1
2024-06-24,Display,21374.840154661426,8.0,2671855.019332678,62121.272100419956,22.86512894546288,235900.5148900048,0,0
2024-06-25,Display,18383.539401699927,8.0,2297942.425212491,43876.25090943458,28.471046504481453,207259.73201035248,1,0
2024-06-26,Display,16737.023595371713,8.0,2092127.949421464,37928.20978507766,24.502862960223272,190937.79670709005,2,0
2024-06-27,Display,14012.069189691565,8.0,1751508.6487114457,39279.682957209145,17.65619208592756,163023.73896849636,3,0
2024-06-28,Display,16251.974874632006,8.0,2031496.8593290008,48767.850001768624,25.4837914472155,186052.12836861878,4,0
2024-06-29,Display,20862.800095620405,8.0,2607850.0119525506,51288.39267621653,30.054596542149177,231088.60028938594,5,1
2024-06-30,Display,22359.70196449048,8.0,2794962.74556131,59890.22729584149,27.95957466910209,245052.5236931834,6,1
2024-07-01,Display,18202.409912070838,8.0,2275301.2390088546,50237.54751941814,23.323437470538085,205483.8629618467,0,0
2024-07-02,Display,14722.696628968528,8.0,1840337.078621066,37252.99002328591,20.623715270728244,170413.6398334461,1,0
2024-07-03,Display,14263.250312144635,8.0,1782906.2890180794,37019.51381036637,15.722961800294613,165644.8073396603,2,0
2024-07-04,Display,13172.989045519023,8.0,1646623.630689878,33679.91921953782,15.133571411793355,154196.0176367694,3,0
2024-07-05,Display,16129.152521969034,8.0,2016144.0652461292,43528.004345648485,33.6829914158254,184809.34596170718,4,0
2024-07-06,Display,21872.088913047006,8.0,2734011.1141308756,63933.54241892144,25.365367052995012,240538.1882209191,5,1
2024-07-07,Display,13625.598673619807,8.0,1703199.8342024758,30554.63531662345,15.135424181811219,158971.59342628167,6,1
2024-07-08,Display,15812.908364109859,8.0,1976613.5455137324,37306.0479208426,17.14807660444239,181598.86075635228,0,0
2024-07-09,Display,15727.903616075091,8.0,1965987.9520093864,39464.89946795554,22.477837443681864,180733.2992787384,1,0
2024-07-10,Display,14883.529001734118,8.0,1860441.1252167646,35853.4374820483,15.032701738793225,172075.25187797987,2,0
2024-07-11,Display,16436.20869277848,8.0,2054526.0865973101,44171.211971825964,9.68540973069202,187912.01712124745,3,0
2024-07-12,Display,9310.598637481204,8.0,1163824.8296851504,26524.99685355442,15.013870839575446,112096.9108018591,4,0
2024-07-13,Display,19859.519181986303,8.0,2482439.897748288,49821.567939837754,25.97446333651363,221552.40206971022,5,1
2024-07-14,Display,18285.175471986728,8.0,2285646.9339983407,56703.47897730581,18.64861872603234,206295.9296922018,6,1
2024-07-15,Display,8885.725336068224,8.0,1110715.667008528,26386.948188753235,20.747459119238755,107315.22910005436,0,0
2024-07-16,Display,19586.56150160747,8.0,2448320.187700934,50560.82005656636,23.26801450453248,218933.00571570484,1,0
2024-07-17,Display,15749.289126445175,8.0,1968661.140805647,42837.52026304927,26.428774439879057,180951.16130977467,2,0
2024-07-18,Display,11430.305774916616,8.0,1428788.2218645771,30525.001198370504,19.467328907953444,135502.86838902967,3,0
2024-07-19,Display,13233.282555682956,8.0,1654160.3194603694,34739.83352465882,25.639236372642472,154834.06006341305,4,0
2024-07-20,Display,7988.468626142173,8.0,998558.5782677716,20753.904364403796,17.784692488579623,97116.47940858945,5,1
2024-07-21,Display,14225.207701139825,8.0,1778150.962642478,40797.06252555763,20.807791017308173,165248.467999637,6,1
2024-07-22,Display,21506.012159388032,8.0,2688251.519923504,52108.10818944751,19.386851465001513,237127.27333066595,0,0
2024-07-23,Display,17597.710331688224,8.0,2199713.791461028,40714.545124721,29.294979268471906,199520.07208535032,1,0
2024-07-24,Display,14303.078429277197,8.0,1787884.8036596496,39078.15187642605,19.189760256067867,166059.5063513931,2,0
2024-07-25,Display,17174.464819856745,8.0,2146808.102482093,42295.09886443639,24.900342018076984,195313.55581860035,3,0
2024-07-26,Display,16458.67023507069,8.0,2057333.7793838363,44712.29024156672,19.375654199969244,188138.42096853154,4,0
2024-07-27,Display,13456.900707891824,8.0,1682112.588486478,36049.422277545775,19.494076121381063,157195.41610120202,5,1
2024-07-28,Display,16620.98606487808,8.0,2077623.2581097602,47038.27054252533,17.48425603068189,189772.23774972692,6,1
2024-07-29,Display,16174.441776993675,8.0,2021805.2221242094,40262.65946786835,22.515187863504238,185267.87342213467,0,0
2024-07-30,Display,11241.686179024782,8.0,1405210.7723780978,27548.928560199518,10.753299977285518,133450.15054443074,1,0
2024-07-31,Display,21861.075756435326,8.0,2732634.469554416,55558.46050051826,25.844402049646867,240435.84631862526,2,0
2024-08-01,Display,11428.813572229512,8.0,1428601.696528689,27703.229968842188,13.971571620913469,135486.65175904278,3,0
2024-08-02,Display,17705.547464090036,8.0,2213193.4330112543,41200.16106229399,24.217371050593243,200587.57240282252,4,0
2024-08-03,Display,10198.29160874075,8.0,1274786.4510925938,27558.33399523256,22.78764118883176,121989.5273249082,5,1
2024-08-04,Display,8032.869557256423,8.0,1004108.6946570529,22588.27847549081,18.032487708558026,97624.40132795785,6,1
2024-08-05,Display,17495.31308884417,8.0,2186914.136105521,54317.987805353594,15.960928546491191,198504.8227408586,0,0
2024-08-06,Display,17077.716641684652,8.0,2134714.5802105814,40575.92384397252,20.347456906566137,194348.2475114115,1,0
2024-08-07,Display,10473.66882053544,8.0,1309208.60256693,24303.297803704205,25.753556712119995,125031.70888688475,2,0
2024-08-08,Display,14998.823727705845,8.0,1874852.9659632307,34387.99405639919,21.637238790083636,173263.935144733,3,0
2024-08-09,Display,19139.540037435967,8.0,2392442.504679496,52127.37204555563,20.931975959316908,214620.00123748425,4,0
2024-08-10,Display,21736.353085976116,8.0,2717044.1357470145,61714.98675309488,21.26299127142176,239275.65595519633,5,1
2024-08-11,Display,12773.207219742355,8.0,1596650.9024677943,33313.47667147891,19.39624935341821,149950.78754413905,6,1
2024-08-12,Display,15491.494448309433,8.0,1936436.806038679,39965.95968071193,13.610317782118798,178320.25017432487,0,0
2024-08-13,Display,19147.126591339907,8.0,2393390.8239174886,46975.05591185673,16.865569123820737,214693.44021102667,1,0
2024-08-14,Display,13483.509663060146,8.0,1685438.7078825182,36779.93550531732,21.608357531496875,157475.87356235445,2,0
2024-08-15,Display,12937.06768898798,8.0,1617133.4611234975,33141.835749087724,22.7258575373641,151693.8794447747,3,0
2024-08-16,Display,19129.961091509107,8.0,2391245.1364386384,52058.39718834509,27.671764280626864,214527.2636735267,4,0
2024-08-17,Display,17607.75927956362,8.0,2200969.9099454526,41367.74964721773,20.448257441374665,199619.62150793493,5,1
2024-08-18,Display,10606.296197559142,8.0,1325787.0246948928,32897.6094481745,27.4469362496302,126492.40918844377,6,1
2024-08-19,Display,12311.189440770238,8.0,1538898.6800962798,27897.25488160971,23.132072821509247,145012.8663507099,0,0
2024-08-20,Display,9009.00311401713,8.0,1126125.3892521414,22657.422087946714,15.542415622375792,108705.7826119991,1,0
2024-08-21,Display,13118.309276956756,8.0,1639788.6596195945,29426.452962518568,20.2164250635107,153616.8821907054,2,0
2024-08-22,Display,6686.929352422258,8.0,835866.1690527822,18260.089258894805,2.764764750224039,82076.29877738914,3,0
2024-08-23,Display,22859.413131784346,8.0,2857426.6414730432,68910.95865307386,25.577573880220893,249644.7331725341,4,0
2024-08-24,Display,14865.654079850763,8.0,1858206.7599813454,37328.523363148175,12.076784286846507,171890.7781311668,5,1
