date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend
2024-01-08,LinearTV,38399.37828474303,25,1535975.131389721,36814.84020382643,36.05117611112652,26449.285630189155,0,0
2024-01-08,Streaming,42504.92850345877,18,2361384.9168588202,84257.20298357918,22.591334349163155,37641.923250849584,0,0
2024-01-08,YouTube,26414.30168436797,12,2201191.8070306643,22821.697057001176,26.313639549918335,35611.70740494043,0,0
2024-01-08,Display,21996.654416792837,8,2749581.8020991045,99200.65061306953,23.961972732139365,42300.193176148336,0,0
2024-01-08,Social,9746.461726008216,6,1624410.287668036,64748.43560185981,13.210511276082443,27738.7424674274,0,0
2024-01-09,LinearTV,72330.90239991735,25,2893236.095996694,39773.28974254082,37.09436571979827,43934.37011314385,1,0
2024-01-09,Streaming,48786.73548190896,18,2710374.1934393863,95528.61570982482,27.465197875569956,41845.960275973484,1,0
2024-01-09,YouTube,23345.894792262774,12,1945491.2326885643,34648.65316708628,34.33874718411026,32233.231176077916,1,0
2024-01-09,Display,15157.425241762587,8,1894678.1552203232,32369.490965353856,22.66389360599108,31541.032242915357,1,0
2024-01-09,Social,11329.611644022447,6,1888268.6073370744,20050.13582405505,22.105494780222323,31453.2177634543,1,0
2024-01-10,LinearTV,53213.06651482996,25,2128522.6605931986,54072.796280818686,31.485116139509085,34669.06544656855,2,0
2024-01-10,Streaming,42140.93744130204,18,2341163.1911834464,111079.27585246936,21.370407851211993,37389.214991263,2,0
2024-01-10,YouTube,26443.46076840708,12,2203621.73070059,109304.38445314749,17.017253651191318,35642.991529769715,2,0
2024-01-10,Display,16341.702601306062,8,2042712.8251632578,77379.2479905008,21.98072716452234,33538.18176052161,2,0
2024-01-10,Social,14715.365879869678,6,2452560.9799782797,103999.7098456989,19.59073382217686,38768.73102555811,2,0
2024-01-11,LinearTV,67725.71529459071,25,2709028.6117836284,113594.46533663334,53.20026036357825,41830.30796810993,3,0
2024-01-11,Streaming,42322.96158176405,18,2351275.643431336,55301.54763042417,22.256838402257397,37515.71673857491,3,0
2024-01-11,YouTube,21966.477826068105,12,1830539.818839009,52397.226658949905,20.111195201567053,30657.20679239944,3,0
2024-01-11,Display,13445.505729787907,8,1680688.2162234883,19317.708591358696,19.020214507563118,28547.525045776954,3,0
2024-01-11,Social,12192.840057286388,6,2032140.0095477314,82910.7883492974,11.910537184209911,33397.49535786021,3,0
2024-01-12,LinearTV,95835.53936088693,25,3833421.5744354776,136075.71720809504,52.30834951903978,53544.917820673676,4,0
2024-01-12,Streaming,19748.57413342393,18,1097143.0074124406,45868.74900138003,20.02739519572564,19702.251295143848,4,0
2024-01-12,YouTube,20176.13076402028,12,1681344.2303350233,28468.13851138813,25.73600772943123,28556.89919718075,4,0
2024-01-12,Display,21620.453401054114,8,2702556.6751317643,98394.39984543703,25.499786218562814,41754.9651048277,4,0
2024-01-12,Social,13131.888796381227,6,2188648.1327302046,75440.14008722774,24.58381341781756,35449.97145924999,4,0
2024-01-13,LinearTV,79003.66723779934,25,3160146.6895119734,33420.88831287379,20.70736230833053,46848.79117997891,5,1
2024-01-13,Streaming,37626.08038793331,18,2090337.7993296285,29083.635756275315,34.150967898655864,34168.22489365966,5,1
2024-01-13,YouTube,23421.44905379275,12,1951787.4211493956,50629.73532610493,16.800574317624,32318.51194001213,5,1
2024-01-13,Display,14518.454450476094,8,1814806.806309512,63580.66145647487,18.451602763483965,30438.668939963143,5,1
2024-01-13,Social,9055.474046856147,6,1509245.6744760245,19352.679815451844,16.824952610438803,26055.038638163587,5,1
2024-01-14,LinearTV,69707.44045180565,25,2788297.618072226,92066.7073580577,32.97688051149322,42745.246911177404,6,1
2024-01-14,Streaming,61330.33374656267,18,3407240.763697926,162384.29859899724,25.04576802423219,49411.61354511738,6,1
2024-01-14,YouTube,21959.795212172747,12,1829982.9343477287,41648.62773989303,19.995945145283173,30649.48317706738,6,1
2024-01-14,Display,12789.882161459207,8,1598735.270182401,23543.923806374627,23.65972503677801,27366.72632263981,6,1
2024-01-14,Social,13086.041735827412,6,2181006.955971235,91905.96948609613,18.294092834844086,35351.24840685936,6,1
2024-01-15,LinearTV,71209.40407684892,25,2848376.163073957,141337.0110658157,32.14091589204374,43429.08672551646,0,0
2024-01-15,Streaming,33307.97271818787,18,1850442.928788215,87396.96175112,30.7561206468797,30932.6855876488,0,0
2024-01-15,YouTube,30158.852181175185,12,2513237.6817645985,35499.368539558614,29.112965656833683,39507.3028410067,0,0
2024-01-15,Display,13038.044649048337,8,1629755.5811310422,74676.91499827731,19.57254902101778,27815.95271443449,0,0
2024-01-15,Social,12972.499057465326,6,2162083.1762442207,103832.50054689053,18.391209255116895,35106.1050486402,0,0
2024-01-16,LinearTV,33119.32349797178,25,1324772.9399188713,30663.965239860827,24.837739410174187,23275.92088639978,1,0
2024-01-16,Streaming,46241.19817052155,18,2568955.453917864,35061.731173479755,25.23014995390821,40177.66446180574,1,0
2024-01-16,YouTube,11937.389071060752,12,994782.422588396,45270.72492453011,23.782302522532703,18041.444278222007,1,0
2024-01-16,Display,16548.49295353359,8,2068561.6191916987,71838.50251459863,12.31861882821697,33880.88671635331,1,0
2024-01-16,Social,10700.089779292319,6,1783348.29654872,76459.99243496268,16.655431820539455,29999.630074993354,1,0
2024-01-17,LinearTV,38278.73487754013,25,1531149.3951016052,65092.19658082292,24.831232558760085,26378.264092310754,2,0
2024-01-17,Streaming,33357.72556695577,18,1853206.9759419875,24721.834186705015,32.60165735425464,30970.856098931465,2,0
2024-01-17,YouTube,30360.37264501262,12,2530031.053751052,36553.63387085036,18.301815811370428,39710.137296056055,2,0
2024-01-17,Display,12441.215245799423,8,1555151.905724928,22942.71541399156,16.943019861312262,26730.838447901417,2,0
2024-01-17,Social,13558.039542723516,6,2259673.257120586,109564.5556321452,24.1876214484122,36360.42440773798,2,0
2024-01-18,LinearTV,54851.98145053248,25,2194079.2580212993,106476.25636602292,34.139138991643954,35520.04925074281,3,0
2024-01-18,Streaming,42240.92481810417,18,2346718.045450232,30394.36966077419,31.180715718892923,37458.735123942475,3,0
2024-01-18,YouTube,39223.508109795024,12,3268625.6758162524,123651.93790738715,28.532695168304222,47989.52966937029,3,0
2024-01-18,Display,18271.202387702542,8,2283900.298462818,26990.803049664595,23.05202566793283,36668.03827428111,3,0
2024-01-18,Social,11667.204193111469,6,1944534.0321852448,67680.09795755376,19.829007405878336,32220.256657150614,3,0
2024-01-19,LinearTV,28141.564135352895,25,1125662.5654141158,37536.61910156839,22.44649168162056,20158.958807590523,4,0
2024-01-19,Streaming,20872.93482935781,18,1159607.4905198785,49343.38692919678,20.892028117599352,20699.16264758436,4,0
2024-01-19,YouTube,16748.542456120987,12,1395711.8713434157,66029.92739172759,27.070982817409327,24356.780093307083,4,0
2024-01-19,Display,14723.958315780352,8,1840494.7894725439,78077.7151704686,17.036519804673482,30795.130538159876,4,0
2024-01-19,Social,6860.596412727367,6,1143432.7354545612,55795.60227654222,24.425247452767493,20442.212937671735,4,0
2024-01-20,LinearTV,23216.030980264004,25,928641.2392105601,19442.295675572073,17.968541231226276,16950.074571668127,5,1
2024-01-20,Streaming,40052.43699718183,18,2225135.388732324,90695.39832764125,31.226911919101475,35919.30758100307,5,1
2024-01-20,YouTube,23043.60182364725,12,1920300.151970604,29123.995301460043,16.064941608438172,31890.946018122002,5,1
2024-01-20,Display,17668.555792833336,8,2208569.474104167,76692.86125932283,11.002420767810674,35706.644423583566,5,1
2024-01-20,Social,12727.001058249338,6,2121166.843041556,86740.31502324827,30.212386071720516,34572.88222628351,5,1
2024-01-21,LinearTV,90911.21887322981,25,3636448.7549291924,163880.72362493712,36.84967727647194,51678.31450253043,6,1
2024-01-21,Streaming,54890.451738844786,18,3049469.541046933,56471.804364710246,25.59964817616872,45659.148280092646,6,1
2024-01-21,YouTube,31615.153042809925,12,2634596.086900827,67682.14592220451,18.237176559794992,40957.88702003078,6,1
2024-01-21,Display,15750.504071900335,8,1968813.008987542,81402.77993055712,8.589085314336655,32548.583431466617,6,1
2024-01-21,Social,6889.852681934536,6,1148308.7803224227,32572.27261315907,16.451961629635097,20519.760586804958,6,1
2024-01-22,LinearTV,76840.16527197031,25,3073606.6108788126,60260.59256679762,17.781293560574245,45920.84190668891,0,0
2024-01-22,Streaming,43665.98246096848,18,2425887.914498249,41907.70709025477,25.143402143460943,38441.213082158036,0,0
2024-01-22,YouTube,37844.3288038842,12,3153694.0669903504,53274.706887228356,17.771328557203763,46780.15396308305,0,0
2024-01-22,Display,13011.533931103348,8,1626441.7413879184,27780.307025518818,10.342146691520359,27768.09558415738,0,0
2024-01-22,Social,7697.733392302428,6,1282955.5653837381,31523.23747516496,15.41886472633963,22631.550142712887,0,0
2024-01-23,LinearTV,49504.117380111216,25,1980164.6952044487,88994.82894970522,25.503792786798325,32701.54718925946,1,0
2024-01-23,Streaming,48513.542646005095,18,2695196.81366695,107620.25346936769,19.644678215877143,41669.1668964582,1,0
2024-01-23,YouTube,23280.926892802225,12,1940077.2410668521,67379.25286774506,9.176316985098842,32159.81369135775,1,0
2024-01-23,Display,18192.75784642061,8,2274094.730802576,104172.35341054165,15.247585525584766,36543.71524118354,1,0
2024-01-23,Social,11616.247225557701,6,1936041.204259617,60607.17100087811,10.458197105413898,32105.03048583875,1,0
2024-01-24,LinearTV,57196.42316159386,25,2287856.9264637544,52353.41125860318,25.325022971874496,36718.134653017085,2,0
2024-01-24,Streaming,56871.416350725645,18,3159523.130595869,131331.42260119377,28.31023230530877,46842.16218459829,2,0
2024-01-24,YouTube,39839.558771827426,12,3319963.2309856187,132192.89811854536,26.628908360722843,48520.81558793394,2,0
2024-01-24,Display,11716.431549807161,8,1464553.9437258951,52484.765161768846,10.059440996543058,25391.130276273067,2,0
2024-01-24,Social,12083.072794848638,6,2013845.4658081064,39247.978614310516,14.875518389545986,33153.35650246417,2,0
2024-01-25,LinearTV,50240.361463172594,25,2009614.4585269038,35093.25614598266,20.6086741129509,33096.76683563931,3,0
2024-01-25,Streaming,14972.404783377846,18,831800.2657432137,41003.71444163332,20.097498751750692,15325.869257605107,3,0
2024-01-25,YouTube,21395.17918394792,12,1782931.5986623266,30016.55116169999,28.531117313715793,29993.79603065444,3,0
2024-01-25,Display,22662.451836308646,8,2832806.479538581,60053.1284216335,28.142524421455214,43252.653924396946,3,0
2024-01-25,Social,9710.22253037245,6,1618370.4217287416,49043.769122305326,4.703475350185688,27651.400062786437,3,0
2024-01-26,LinearTV,37135.64200245012,25,1485425.6800980046,49389.704015205585,27.327509920218237,25701.92447548931,4,0
2024-01-26,Streaming,33481.63892197841,18,1860091.0512210228,43645.49473905916,18.86100571420624,31065.83106705787,4,0
2024-01-26,YouTube,21237.695756897596,12,1769807.9797414665,65943.23803771235,26.42870437032967,29809.80772844738,4,0
2024-01-26,Display,5731.3331245226655,8,716416.6405653332,17161.56766631669,13.085642897086034,13349.147211336609,4,0
2024-01-26,Social,12509.18785317112,6,2084864.6421951866,35962.50288776809,17.982083487718796,34096.1239089379,4,0
2024-01-27,LinearTV,77516.73092489711,25,3100669.2369958847,48342.20870543639,30.587794641864548,46212.7560050743,5,1
2024-01-27,Streaming,36815.21489349661,18,2045289.7163053672,87094.54910111638,24.224891748772926,33572.425909561156,5,1
2024-01-27,YouTube,30444.529396448077,12,2537044.1163706733,65196.46319510889,22.55623968248819,39794.64133548438,5,1
2024-01-27,Display,12463.451173184854,8,1557931.3966481069,34360.35606309624,7.601204284338632,26771.557322975048,5,1
2024-01-27,Social,12980.782121292488,6,2163463.6868820814,54856.02555497095,19.401327346347088,35124.01991782216,5,1
2024-01-28,LinearTV,46727.76087123023,25,1869110.4348492092,88957.10551858963,27.16413774560413,31190.06772250299,6,1
2024-01-28,Streaming,43384.96407494414,18,2410275.781941341,83884.61168565821,28.46836810634959,38248.69989614906,6,1
2024-01-28,YouTube,21953.781100492826,12,1829481.7583744023,41106.411052332194,23.929986547843573,30642.531466116263,6,1
2024-01-28,Display,15268.373389572722,8,1908546.6736965901,77292.98627702465,16.98889554767472,31730.654035852345,6,1
2024-01-28,Social,15860.924891548782,6,2643487.481924797,42287.06852000212,17.24609039842812,41062.78707151857,6,1
2024-01-29,LinearTV,73044.0888015849,25,2921763.552063396,110319.76640283648,35.0843870245826,44253.34126300858,0,0
2024-01-29,Streaming,29416.145971529477,18,1634230.3317516376,75727.00180664506,20.081075934611142,27880.524937742644,0,0
2024-01-29,YouTube,29089.78535221286,12,2424148.779351072,39111.35246053551,23.196781338116583,38419.79754793384,0,0
2024-01-29,Display,14239.326676236928,8,1779915.834529616,79891.44455335857,20.78975463990718,29951.558854399183,0,0
2024-01-29,Social,13443.02769521014,6,2240504.6158683565,85787.90314666767,18.442548996720774,36115.97930028015,0,0
2024-01-30,LinearTV,39878.322633004536,25,1595132.9053201815,62940.3863803364,41.0947358220029,27314.377156239854,1,0
2024-01-30,Streaming,30103.951797414193,18,1672441.7665230108,82607.99984671839,20.83818203269535,28429.581963205543,1,0
2024-01-30,YouTube,40866.81938585929,12,3405568.2821549415,88408.92093331648,24.842696570509652,49394.689086163635,1,0
2024-01-30,Display,11204.608592774372,8,1400576.0740967963,44112.29769295504,9.741467292061818,24430.333101540513,1,0
2024-01-30,Social,15810.376639727147,6,2635062.773287858,74015.53419094338,13.642490127922297,40963.397592933696,1,0
2024-01-31,LinearTV,56313.85403871084,25,2252554.1615484334,67429.5576341219,31.940519112579313,36269.74862593842,2,0
2024-01-31,Streaming,50804.5986900535,18,2822477.705002972,99606.8513029279,18.248801249399346,43135.306652153486,2,0
2024-01-31,YouTube,23319.445684032307,12,1943287.1403360257,26067.227899727328,17.99308804999791,32203.35174747554,2,0
2024-01-31,Display,12459.126702248599,8,1557390.837781075,62293.170989717335,19.67553662465835,26763.640038205318,2,0
2024-01-31,Social,10279.013979359292,6,1713168.9965598818,19636.320277275525,14.333052312875882,29010.187085037476,2,0
2024-02-01,LinearTV,80828.73403560431,25,3233149.3614241728,89333.56536635758,19.725383516976287,47619.18943293948,3,0
2024-02-01,Streaming,36573.12405919651,18,2031840.2255109171,90358.82987679601,23.656496252795115,33393.501964605144,3,0
2024-02-01,YouTube,30207.649235129637,12,2517304.1029274696,66329.36926575055,11.771932014749495,39556.48059733444,3,0
2024-02-01,Display,18508.79397430298,8,2313599.246787872,25643.56318175989,23.465267387290364,37043.10180404494,3,0
2024-02-01,Social,12296.237332912004,6,2049372.8888186675,35129.912482484375,16.205781552176582,33626.650814513756,3,0
2024-02-02,LinearTV,56395.119027627974,25,2255804.761105119,87729.77495780248,32.354317823670556,36311.167466245985,4,0
2024-02-02,Streaming,56463.97242679974,18,3136887.35704443,57089.379357746264,27.531136701949496,46600.96286738186,4,0
2024-02-02,YouTube,27038.331389013238,12,2253194.28241777,60513.998338797486,20.494791344249784,36277.90711646779,4,0
2024-02-02,Display,10344.37038394079,8,1293046.2979925987,32568.85749018916,11.94521761726935,22787.533559050444,4,0
2024-02-02,Social,8158.7119425111505,6,1359785.3237518584,43624.47941916301,23.396981709154623,23811.30278050575,4,0
2024-02-03,LinearTV,74577.34035259104,25,2983093.614103642,125272.66038998323,24.690415722993546,44932.95388147001,5,1
2024-02-03,Streaming,43078.01768892059,18,2393223.2049400327,84574.42306988187,12.910344352062436,38037.73659384997,5,1
2024-02-03,YouTube,16947.20387651672,12,1412266.9897097268,29505.495829073785,20.826363073335916,24606.82240869524,5,1
2024-02-03,Display,15734.419706616305,8,1966802.463327038,41228.52395867965,15.3386828828468,32521.455146991342,5,1
2024-02-03,Social,10592.556839415196,6,1765426.1399025326,18430.75433276816,20.33406051893328,29748.26833064793,5,1
2024-02-04,LinearTV,63840.44601470813,25,2553617.840588325,86875.80114098192,31.55686686752496,39993.87634862918,6,1
2024-02-04,Streaming,38418.985099298014,18,2134388.0610721116,54054.532628019806,24.92984502856612,34745.65893160221,6,1
2024-02-04,YouTube,28235.36887793202,12,2352947.406494335,31322.310503167828,17.50554245706068,37536.60502970784,6,1
2024-02-04,Display,9284.942843523637,8,1160617.8554404546,28118.182771293752,12.193994843578276,20715.18558547504,6,1
2024-02-04,Social,9151.803333504171,6,1525300.5555840284,55744.92544595015,32.16492843683413,26292.093358591617,6,1
2024-02-05,LinearTV,69113.50296497038,25,2764540.1185988155,33332.15016633976,24.52148065226279,42472.55361987722,0,0
2024-02-05,Streaming,51492.73326285676,18,2860707.4034920423,40804.93051248442,25.097603132134907,43568.43273042974,0,0
2024-02-05,YouTube,37343.92096019238,12,3111993.413349365,85247.12668065734,26.800371861129115,46334.437406209494,0,0
2024-02-05,Display,17371.529021458206,8,2171441.1276822756,45352.29702401787,23.946666289253564,35227.44624623296,0,0
2024-02-05,Social,8041.956332587783,6,1340326.055431297,42456.218923677676,16.969852526576815,23514.209773808558,0,0
2024-02-06,LinearTV,68396.8567189656,25,2735874.2687586243,103118.00827674674,34.4332061922553,42141.79174090763,1,0
2024-02-06,Streaming,24734.481383022536,18,1374137.854612363,68029.05844923478,19.79694666669335,24029.68931621411,1,0
2024-02-06,YouTube,27685.11386957866,12,2307092.8224648884,39735.09153094453,27.480876620336296,36961.12361838256,1,0
2024-02-06,Display,16674.898993189072,8,2084362.374148634,101805.11451466604,19.90133335553261,34089.50329419025,1,0
2024-02-06,Social,12084.955128391384,6,2014159.1880652306,45850.35788460697,16.485270861607173,33157.55062685962,1,0
2024-02-07,LinearTV,38922.6011645331,25,1556904.0465813242,23077.48335982739,28.018870816166245,26756.50952799775,2,0
2024-02-07,Streaming,52557.56125573521,18,2919864.5142075117,36831.911553166494,23.240307051428548,44232.16423860994,2,0
2024-02-07,YouTube,20933.844740269644,12,1744487.061689137,61119.24694557808,28.392548079713205,29453.45013859124,2,0
2024-02-07,Display,15308.564959782841,8,1913570.619972855,91014.60052132075,28.475291083195323,31799.215890264608,2,0
2024-02-07,Social,15669.512851774372,6,2611585.475295729,68102.93219512685,16.351008066393725,40685.541791656724,2,0
2024-02-08,LinearTV,53317.462178988426,25,2132698.4871595367,57272.08252401077,33.487340097735895,34723.60479913309,3,0
2024-02-08,Streaming,36996.39511911372,18,2055355.2843952065,44168.68001917476,17.50152806481669,33706.01765077798,3,0
2024-02-08,YouTube,24783.21945383262,12,2065268.287819385,52402.18833990749,21.605396694217795,33837.32194058673,3,0
2024-02-08,Display,14378.538550700194,8,1797317.3188375242,81175.35556791972,15.94655075034331,30194.924486307984,3,0
2024-02-08,Social,8631.833935313105,6,1438638.9892188509,71423.74311023399,19.0273313743039,25003.429325994963,3,0
2024-02-09,LinearTV,77506.54371575454,25,3100261.7486301814,94581.36067296761,34.52808005470921,46208.37229121525,4,0
2024-02-09,Streaming,33768.594735752355,18,1876033.0408751308,77261.37963133029,16.74439586412728,31285.270612450666,4,0
2024-02-09,YouTube,22666.25457264644,12,1888854.5477205368,76176.63320081981,13.633290416738648,31461.250158368413,4,0
2024-02-09,Display,12929.163583946358,8,1616145.4479932948,30630.327254984903,21.82837630014496,27619.19815154582,4,0
2024-02-09,Social,9479.669764249986,6,1579944.9607083309,71253.04433234948,14.620619961451409,27093.252440506054,4,0
2024-02-10,LinearTV,64287.98086087358,25,2571519.234434943,93113.88660124915,26.74896237466166,40208.330866608536,5,1
2024-02-10,Streaming,22514.530150424736,18,1250807.230579152,25504.1487416999,15.853592083975723,22132.494114091172,5,1
2024-02-10,YouTube,21764.92938102393,12,1813744.1150853273,79892.30239388913,22.009153974496165,30423.882925510003,5,1
2024-02-10,Display,19521.10529232314,8,2440138.1615403923,58349.48246089502,23.236491085630487,38616.40888945359,5,1
2024-02-10,Social,13751.784555977893,6,2291964.092662982,96026.51324975681,19.187192138189772,36770.09513673658,5,1
2024-02-11,LinearTV,66084.26389710569,25,2643370.5558842276,114935.16104200977,37.145978424668435,41061.40879641302,6,1
2024-02-11,Streaming,53821.589910375274,18,2990088.328354182,48870.61424971006,37.50949517359395,45009.93567279612,6,1
2024-02-11,YouTube,22685.478946266896,12,1890456.5788555746,75127.36877015201,18.19159912822257,31483.206882885515,6,1
2024-02-11,Display,15107.793086005566,8,1888474.1357506958,19367.123500365444,25.132684516791635,31456.035367826516,6,1
2024-02-11,Social,12073.926295285753,6,2012321.0492142923,41035.53908560934,18.81325782300126,33132.97296880469,6,1
2024-02-12,LinearTV,55383.32647570499,25,2215333.0590282,89590.5414405073,35.29628537265497,35793.556340815754,0,0
2024-02-12,Streaming,52089.819441064654,18,2893878.8578369254,136825.84575617895,24.03332773304301,43941.57701938946,0,0
2024-02-12,YouTube,22209.789909059196,12,1850815.825754933,40789.2835647822,19.76550169204376,30937.836393983154,0,0
2024-02-12,Display,8212.654121322354,8,1026581.7651652942,35762.63958158332,20.68111570375757,18561.035897766098,0,0
2024-02-12,Social,10323.234458185236,6,1720539.0763642062,69390.24911422972,14.563311425883947,29114.750119609787,0,0
2024-02-13,LinearTV,58034.42389501506,25,2321376.955800602,94750.01060908033,19.01296070220871,37140.95776169908,1,0
2024-02-13,Streaming,25519.86099583756,18,1417770.055324309,23456.938714174597,13.878057712470575,24689.755482344266,1,0
2024-02-13,YouTube,32011.582433917803,12,2667631.86949315,55834.55160945339,29.094723812547024,41346.7016077929,1,0
2024-02-13,Display,17438.25441734498,8,2179781.8021681225,58394.376714017766,19.039659267986234,35335.40553316676,1,0
2024-02-13,Social,14693.665616281025,6,2448944.269380171,47015.28326638376,13.710843549121956,38724.42384697865,1,0
2024-02-14,LinearTV,41226.90863714334,25,1649076.3454857336,73506.47320829707,37.713319444318415,28094.34468701406,2,0
2024-02-14,Streaming,42696.69357397071,18,2372038.5318872617,97405.09166144824,29.726577016492755,37774.64958782506,2,0
2024-02-14,YouTube,29017.01724917215,12,2418084.770764346,36875.29730622788,31.360219823012855,38345.0676655406,2,0
2024-02-14,Display,19684.506628078252,8,2460563.3285097815,71998.2828846809,18.7243554111632,38866.65143640249,2,0
2024-02-14,Social,9970.823093822191,6,1661803.8489703652,29947.34899547766,23.494539955331536,28277.1478212662,2,0
2024-02-15,LinearTV,36128.930287555675,25,1445157.211502227,60555.503550424786,26.352420821418264,25101.134489389053,3,0
2024-02-15,Streaming,35476.936807509235,18,1970940.933750513,67013.61171269533,13.44696209815884,32577.28363176946,3,0
2024-02-15,YouTube,27325.821194332257,12,2277151.7661943547,26380.240786605835,21.662868520833612,36582.50100469782,3,0
2024-02-15,Display,14986.49047841037,8,1873311.309801296,65053.03823067927,14.148382404319051,31247.855827235337,3,0
2024-02-15,Social,9371.043996077457,6,1561840.6660129095,37523.34265060147,12.846697675635935,26828.788888217037,3,0
2024-02-16,LinearTV,44975.69985157627,25,1799027.9940630507,58831.15489250384,29.21331063057448,30218.803163868302,4,0
2024-02-16,Streaming,35065.371836359845,18,1948076.2131311025,27629.007027868473,24.78869722346146,32268.25727553231,4,0
2024-02-16,YouTube,25372.68981200109,12,2114390.8176667574,81113.15023654913,22.063332918905758,34484.15495599265,4,0
2024-02-16,Display,12827.012722237236,8,1603376.5902796544,68292.62640492112,24.0456999705957,27434.117893784936,4,0
2024-02-16,Social,15952.182196902977,6,2658697.032817163,74690.06156568178,20.860577432758348,41241.796376269165,4,0
2024-02-17,LinearTV,54457.17574766655,25,2178287.029906662,27041.436770445926,24.354383384322826,35316.07087479815,5,1
2024-02-17,Streaming,36796.5269180568,18,2044251.4954476,100239.07529702056,23.286059373555197,33558.631178822696,5,1
2024-02-17,YouTube,28866.790924049412,12,2405565.910337451,71993.36439040706,30.74936473270015,38190.504352125696,5,1
2024-02-17,Display,15142.513043130752,8,1892814.130391344,34036.01213317773,17.516350925020785,31515.50564185609,5,1
2024-02-17,Social,15273.138306494002,6,2545523.0510823335,99496.25567579272,18.82398179310379,39896.650279403,5,1
