date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend,reach_pct,reach_people
2024-02-11,Display,20974.44984989774,9.0,2330494.427766416,44660.54374095902,16.49350049334715,216940.84923927847,6,1,0.16630847342372715,166308.47342372715
2024-02-12,Display,10143.45460476144,9.0,1127050.51164016,21566.27642254613,23.70639470064576,113119.51847049654,0,0,0.08526869382629317,85268.69382629317
2024-02-13,Display,24650.099262186974,9.0,2738899.9180207746,54551.36123766519,21.50766498165092,248640.85742423168,1,0,0.19166742190146585,191667.42190146586
2024-02-14,Display,19093.15069470923,9.0,2121461.188301026,47239.10384729697,10.396148330766607,200052.9638102165,2,0,0.15292279901850972,152922.79901850972
2024-02-15,Display,10417.020716655205,9.0,1157446.7462950223,24551.45584861209,15.244890710450328,115946.68974696253,3,0,0.08743790940659545,87437.90940659544
2024-02-16,Display,14306.616988338792,9.0,1589624.1098154215,29829.309804323588,22.719250671102078,154958.23264939894,4,0,0.11757726170589225,117577.26170589225
2024-02-17,Display,14858.869865906818,9.0,1650985.540656313,37022.076982373335,19.273990589066543,160321.61114533132,5,1,0.12175188413298042,121751.88413298043
2024-02-18,Display,12081.357279741327,9.0,1342373.0310823696,27641.51330197537,13.189971710934472,132908.1321416054,6,1,0.10049396297126788,100493.96297126787
2024-02-19,Display,16941.221326759212,9.0,1882357.925195468,34565.78987453528,19.825169045974437,180164.5542105778,0,0,0.13726452070717993,137264.52070717994
2024-02-20,Display,17626.162047783717,9.0,1958462.4497537464,36545.37367178196,19.775399768460915,186562.0591804652,1,0,0.1422890936747966,142289.0936747966
2024-02-21,Display,17331.787358314486,9.0,1925754.150923832,32142.675979311596,15.851058709961151,183820.28533406608,2,0,0.1401343111455219,140134.3111455219
2024-02-22,Display,8771.396499315033,9.0,974599.6110350036,20126.109682028204,16.44184321044723,98770.21672819863,3,0,0.0742890706722612,74289.07067226121
2024-02-23,Display,13370.639147128815,9.0,1485626.571903202,28505.963766288234,18.622909295518717,145769.91239627975,4,0,0.11044320130877505,110443.20130877505
2024-02-24,Display,18995.551406495066,9.0,2110616.8229438965,40421.02271096221,26.626710291595856,199164.25866750145,5,1,0.1522207042405296,152220.7042405296
2024-02-25,Display,14869.93167229957,9.0,1652214.6302555078,34149.65735902795,25.741602006744444,160428.60491381443,6,1,0.12183524178066314,121835.24178066314
2024-02-26,Display,13008.761418743185,9.0,1445417.9354159094,26835.89210474085,14.974433402606389,142183.99389037208,0,0,0.10766500581354813,107665.00581354812
2024-02-27,Display,12702.042410683553,9.0,1411338.0456315058,26861.080938964908,18.632089384956046,139129.9433966639,1,0,0.10530151068884992,105301.51068884993
2024-02-28,Display,19456.47477543032,9.0,2161830.5306033683,53620.58784665664,17.457922838179684,203350.27525302276,2,0,0.15552974155257104,155529.74155257104
2024-02-29,Display,20183.096216390728,9.0,2242566.2462656363,47283.26597316368,19.33186418127291,209892.97210626025,3,0,0.1607119706086577,160711.9706086577
2024-03-01,Display,23112.205212395475,9.0,2568022.801377275,49779.69297729158,22.1916789978845,235582.0231652988,4,0,0.1811830886881164,181183.08868811638
2024-03-02,Display,19481.42485846816,9.0,2164602.7620520177,37431.82340017966,18.142131261599097,203576.07291260967,5,1,0.15570837886204725,155708.37886204725
2024-03-03,Display,12884.705134737267,9.0,1431633.9038596966,25466.160182565985,22.052360193908765,140950.37486533428,6,1,0.10671003105390736,106710.03105390735
2024-03-04,Display,14691.933081027866,9.0,1632437.009003096,36296.57031104062,19.87469654575769,158704.86108351275,0,0,0.12049266599704458,120492.66599704459
2024-03-05,Display,9634.59336705732,9.0,1070510.37411748,21684.481692614096,13.043641948561197,107830.8782199337,1,0,0.08121614741136424,81216.14741136423
2024-03-06,Display,14986.49047841037,9.0,1665165.6087122634,29445.57408866508,25.21231219154905,161554.96507514012,2,0,0.12271296300792889,122712.96300792889
2024-03-07,Display,17147.185430085596,9.0,1905242.8255650664,43437.08032324322,23.411315411623637,182094.96579013809,3,0,0.1387794501370639,138779.4501370639
2024-03-08,Display,21509.864261869683,9.0,2389984.9179855203,48745.70593487526,17.780294323241122,221663.81716336636,4,0,0.17006714403692058,170067.14403692057
2024-03-09,Display,11164.52788050598,9.0,1240503.0978339976,24654.93935616732,9.838131253103356,123615.08233904689,5,1,0.09333168051821793,93331.68051821792
2024-03-10,Display,14352.647625221927,9.0,1594738.6250246586,35407.44948324465,21.680202861064327,155406.9099531998,6,1,0.11792619861354324,117926.19861354324
2024-03-11,Display,13610.196254677105,9.0,1512244.0282974555,32578.874099594726,5.081361058515181,148133.44120251277,0,0,0.1122761855597016,112276.18555970161
2024-03-12,Display,18736.000572926776,9.0,2081777.8414363083,39579.77380094912,12.800172287466436,196794.77392741104,1,0,0.15034987838839886,150349.87838839885
2024-03-13,Display,14263.688065931332,9.0,1584854.2295479258,31470.12947331184,17.995942740457046,154539.51995144528,2,0,0.11725167658661553,117251.67658661553
2024-03-14,Display,19155.685562765688,9.0,2128409.506973965,38141.498816174186,22.704174219468616,200621.72635331136,3,0,0.15337225271289345,153372.25271289345
2024-03-15,Display,18939.953985028544,9.0,2104439.331669838,46741.81114439231,25.215610365671285,198657.4474939673,4,0,0.15182041551954822,151820.41551954823
2024-03-16,Display,14084.412617660068,9.0,1564934.735295563,35002.48493494415,23.98719892498581,152788.12523232636,5,1,0.11589032103064181,115890.32103064182
2024-03-17,Display,11823.89494380627,9.0,1313766.104867363,24143.81490199956,7.963104905646091,130310.890461644,6,1,0.09849002625556783,98490.02625556782
2024-03-18,Display,18834.63912003615,9.0,2092737.6800040165,52066.27718133367,26.06753111027757,197696.3090482796,0,0,0.15106149440317057,151061.49440317057
2024-03-19,Display,10861.54006044086,9.0,1206837.784493429,24570.961807511358,22.96527521002672,120516.82048016976,1,0,0.09094865045588857,90948.65045588856
2024-03-20,Display,9026.27349925624,9.0,1002919.2776951378,20941.906765979154,15.709371192605069,101457.33119389707,2,0,0.07634135246485192,76341.35246485192
2024-03-21,Display,21560.912786951023,9.0,2395656.9763278915,41953.400251632,17.609649732581346,222112.2192061912,3,0,0.17042434431538292,170424.3443153829
2024-03-22,Display,14305.171279208596,9.0,1589463.4754676218,31376.578988180576,18.377091491425627,154944.135965988,4,0,0.11756629956469872,117566.29956469871
2024-03-23,Display,21106.487336732014,9.0,2345165.2596368906,46027.572194050495,20.285513771644904,218108.9663685187,5,1,0.16723746998389866,167237.46998389866
2024-03-24,Display,19603.758721774844,9.0,2178195.4135305383,39060.12401740254,28.22571191818192,204682.0145760978,6,1,0.15658354708013766,156583.54708013765
2024-03-25,Display,19635.34940703914,9.0,2181705.489671016,48395.94435548842,22.847840745205275,204967.2882708528,0,0,0.15680935152225858,156809.35152225857
2024-03-26,Display,12052.539523095187,9.0,1339171.0581216875,23217.923876388893,8.977202778112296,132617.90273029954,1,0,0.10026994716691436,100269.94716691435
2024-03-27,Display,16206.366773235051,9.0,1800707.419248339,33608.07751175873,23.372427950489566,173230.09510147542,2,0,0.13183110009701401,131831.10009701402
2024-03-28,Display,15038.822324412677,9.0,1670980.2582680753,29035.500272685727,13.674229717449574,162060.05472263903,3,0,0.12310666721111803,123106.66721111802
2024-03-29,Display,17249.732737485767,9.0,1916636.970831752,44200.526693437845,24.771536274676848,183053.95749713815,4,0,0.139532425379981,139532.425379981
2024-03-30,Display,18560.828007904965,9.0,2062314.223100552,35824.064702869066,8.844732318688616,195190.56481158212,5,1,0.14908419284506777,149084.19284506777
2024-03-31,Display,15687.599699171831,9.0,1743066.633241315,35504.11970012587,21.88288323799008,168290.23492244835,6,1,0.12796860085898754,127968.60085898754
2024-04-01,Display,20516.888728101032,9.0,2279654.303122337,45531.4891161118,17.792196385653924,212875.58947399288,0,0,0.16307857433739656,163078.57433739657
2024-04-02,Display,12174.682986201811,9.0,1352742.5540224237,28865.284840551445,14.589744791204293,133847.20536117465,1,0,0.10121894141204449,101218.94141204449
2024-04-03,Display,18735.178821771813,9.0,2081686.535752424,39252.56863110429,13.802453441994976,196787.2579020978,2,0,0.1503439466864551,150343.9466864551
2024-04-04,Display,16904.384086086087,9.0,1878264.8984540096,40379.17169418068,24.372744522695378,179818.6890009959,3,0,0.13699320578207957,136993.20578207957
2024-04-05,Display,14373.293573300956,9.0,1597032.6192556615,33500.09580570953,17.452000123679746,155608.0566041968,4,0,0.11808264800470702,118082.64800470702
2024-04-06,Display,15079.768412760232,9.0,1675529.823640026,35941.15309755922,27.078243525661392,162454.98665908843,5,1,0.12341455421494088,123414.55421494089
2024-04-07,Display,12823.03706323229,9.0,1424781.895914699,31391.811945162288,25.97600437607553,140336.3228633687,6,1,0.10623482542932346,106234.82542932345
2024-04-08,Display,13359.531373787211,9.0,1484392.3748652458,32469.09110103188,16.474914720711606,145660.12187164894,0,0,0.11035809116090381,110358.09116090382
2024-04-09,Display,20782.91232212953,9.0,2309212.4802366146,56558.2238538829,30.16714629993549,215242.37873497175,1,0,0.16495841836136674,164958.41836136673
2024-04-10,Display,20540.737803957232,9.0,2282304.2004396925,41243.41469297207,19.939413816834684,213088.14398238613,2,0,0.16324732961492414,163247.32961492412
2024-04-11,Display,13604.22458973355,9.0,1511580.509970395,34193.53403875217,26.73594576503126,148074.62264119327,3,0,0.11223055231030976,112230.55231030977
2024-04-12,Display,4229.016700193815,9.0,469890.74446597946,9559.396028700949,20.946917237898298,49183.70538412305,4,0,0.03672174273589795,36721.74273589795
2024-04-13,Display,14150.704155369274,9.0,1572300.4617076972,33918.31672282227,23.14629021435413,153436.27532758116,5,1,0.1163940319711374,116394.0319711374
2024-04-14,Display,13016.052459951394,9.0,1446228.0511057104,32483.302985812243,12.902619336699892,142256.4274461056,6,1,0.10772109068589462,107721.09068589463
2024-04-15,Display,16608.061876239648,9.0,1845340.208471072,40254.13217024072,20.230816215884545,177029.81241777155,0,0,0.13480667890570822,134806.67890570822
2024-04-16,Display,12269.988970390748,9.0,1363332.107821194,27303.30387480087,23.86873813682989,134804.89918039198,1,0,0.10195852770983437,101958.52770983436
2024-04-17,Display,14323.200324035151,9.0,1591466.7026705726,42832.63845391152,19.895231136451603,155119.9108125374,2,0,0.11770299284814856,117702.99284814855
2024-04-18,Display,18197.901281708324,9.0,2021989.0313009247,43248.03009548815,16.203971119984654,191853.9812185657,3,0,0.14645406290755567,146454.06290755566
2024-04-19,Display,11016.0242694492,9.0,1224002.6966054668,26039.123056344662,16.26636924580364,122098.2235568494,4,0,0.09216468690915934,92164.68690915934
2024-04-20,Display,19274.54460423392,9.0,2141616.067137102,50432.17369302672,20.46656810024364,201701.34917609408,5,1,0.15422566188364747,154225.66188364747
2024-04-21,Display,21057.658835510407,9.0,2339739.8706122674,47116.080120767016,27.086549023477648,217677.2470437148,6,1,0.16689407855216232,166894.0785521623
2024-04-22,Display,14029.10634860971,9.0,1558789.5942899678,33664.95339677447,16.29395304805763,152246.90595969692,0,0,0.11546979679078184,115469.79679078184
2024-04-23,Display,16536.81996348192,9.0,1837424.44038688,36579.14145339824,22.43688589116511,176357.52769564802,1,0,0.13427991884159482,134279.91884159483
2024-04-24,Display,13366.926110363089,9.0,1485214.012262565,31852.99256945387,16.987821726491894,145733.21426870063,2,0,0.11041475239142873,110414.75239142873
2024-04-25,Display,17999.782132282686,9.0,1999975.792475854,34205.03870291743,15.20087218449846,190025.1697994088,3,0,0.1450138119801375,145013.81198013749
2024-04-26,Display,18753.922847126774,9.0,2083769.2052363085,31017.75088504632,23.257544107380955,196958.67516681345,4,0,0.15047923448170364,150479.23448170364
2024-04-27,Display,14077.265669512692,9.0,1564140.629945855,29802.154040445777,28.773504630995557,152718.21053916935,5,1,0.11583599335798996,115835.99335798995
2024-04-28,Display,12403.42132547304,9.0,1378157.9250525602,24643.85428243327,17.89898390949901,136143.4974038342,6,1,0.1029926644531022,102992.6644531022
2024-04-29,Display,15799.487355891337,9.0,1755498.5950990373,33119.20588495325,17.696088630380665,169358.79678188617,0,0,0.128803548621645,128803.54862164501
2024-04-30,Display,18356.393677785432,9.0,2039599.297531715,39597.91366702289,20.728936433651988,193313.2399824633,1,0,0.14760396190363398,147603.961903634
2024-05-01,Display,15632.45501987523,9.0,1736939.446652803,37362.25834451968,14.347856185743504,167762.9504545071,2,0,0.12755670850722148,127556.70850722148
2024-05-02,Display,14219.561785227976,9.0,1579951.309469775,32128.64597547868,10.221919331563594,154108.85798099404,3,0,0.1169168484652282,116916.84846522819
2024-05-03,Display,18752.18369266117,9.0,2083575.965851241,40043.251307852326,26.67069869065607,196942.7722599416,4,0,0.15046668306110078,150466.68306110078
2024-05-04,Display,13459.446420170309,9.0,1495494.0466855897,27948.829646120997,17.957134435978276,146647.06069300656,5,1,0.11112328415079001,111123.28415079
2024-05-05,Display,14900.978411404025,9.0,1655664.2679337803,35763.465143041634,15.892079469192602,160728.8088277874,6,1,0.12206914370470204,122069.14370470204
2024-05-06,Display,13891.948807390649,9.0,1543549.86748785,34013.24206042861,17.05259482389106,150902.83462710708,0,0,0.11442579615014098,114425.79615014097
2024-05-07,Display,8246.03349692723,9.0,916225.9441030256,17849.99811064969,12.296848774577812,93200.11559200926,1,0,0.07004044152565436,70040.44152565436
2024-05-08,Display,22343.802953327227,9.0,2482644.772591914,44854.260476375246,23.835471228044955,228947.74329137095,2,0,0.1758771335127663,175877.1335127663
2024-05-09,Display,17330.894586960192,9.0,1925654.954106688,38202.30358673336,21.59245420393627,183811.9524141076,3,0,0.14012776545544875,140127.76545544874
2024-05-10,Display,15837.14592798435,9.0,1759682.8808871498,36050.47951799064,20.618934605431036,169718.05956894308,4,0,0.12908433764972466,129084.33764972465
2024-05-11,Display,14929.842163327883,9.0,1658871.351480876,33501.97695892183,24.605679416652315,161007.78378985362,5,1,0.12228652693405923,122286.52693405922
2024-05-12,Display,16619.70954252728,9.0,1846634.393614142,41907.18944748006,23.615023055791067,177139.66153781378,6,1,0.13489276166657946,134892.76166657946
2024-05-13,Display,7898.944998923303,9.0,877660.5554359226,18465.43835776888,15.648272259165624,89496.89368771766,0,0,0.06721988882753216,67219.88882753217
2024-05-14,Display,10352.781019299477,9.0,1150309.0021443863,23838.383995056516,18.20249647792216,115283.80736900674,1,0,0.08692911925809162,86929.11925809161
2024-05-15,Display,18975.7871531208,9.0,2108420.7947912,55419.629074643206,22.248539430919315,198984.1396620081,2,0,0.15207843446265726,152078.43446265726
2024-05-16,Display,15581.965064471173,9.0,1731329.451607908,38608.13157086759,15.332916394094756,167279.80524353147,3,0,0.12717936231828073,127179.36231828072
2024-05-17,Display,15995.108810248606,9.0,1777234.3122498451,34477.48754728681,8.420050117897004,171222.89824183378,4,0,0.13026085788677985,130260.85788677985
2024-05-18,Display,13311.790256807206,9.0,1479087.8063119117,31080.233808067653,21.56501892797313,145188.04250517755,5,1,0.10999216883821301,109992.16883821301
2024-05-19,Display,18896.669202826008,9.0,2099629.911425112,43783.17118583175,24.085922780823932,198262.59315556145,6,1,0.15150860374228295,151508.60374228295
2024-05-20,Display,17261.952866558786,9.0,1917994.762950976,37360.86003539328,19.13764224260793,183168.1417902866,0,0,0.1396220970588505,139622.09705885052
2024-05-21,Display,15084.247098045174,9.0,1676027.4553383526,36415.15809622066,13.725645863037952,162498.1701648879,1,0,0.1234482224136607,123448.2224136607
2024-05-22,Display,9496.780253428353,9.0,1055197.8059364834,22095.216675336225,16.74921210142323,106391.87211897226,2,0,0.08011466162276148,80114.66162276149
2024-05-23,Display,10274.382130602824,9.0,1141598.014511425,22067.426962078327,15.22706501878876,114473.98401310788,3,0,0.08630769347341412,86307.69347341413
2024-05-24,Display,16748.843904173755,9.0,1860982.656019306,42121.31228078445,19.33834363000722,178356.29000080287,4,0,0.13584639067532986,135846.39067532987
2024-05-25,Display,6705.51783251435,9.0,745057.536946039,18055.762268685605,8.954798988438352,76621.15085833175,5,1,0.05743829323838981,57438.29323838981
2024-05-26,Display,16829.521068266527,9.0,1869946.7853629475,46380.84408588334,19.442470059791383,179115.23210863845,6,1,0.13644147979849058,136441.4797984906
2024-05-27,Display,13237.34194590187,9.0,1470815.7717668745,31104.384159093494,16.313220684805774,144451.22393991947,0,0,0.10942115583723817,109421.15583723817
2024-05-28,Display,18778.176336888457,9.0,2086464.0374320503,40038.5408196729,23.97152156720493,197180.4085434613,1,0,0.15065424584640363,150654.24584640365
2024-05-29,Display,21064.54715613234,9.0,2340505.23957026,48717.55390936725,17.143353726494592,217738.1688804252,2,0,0.1669425326598149,166942.5326598149
2024-05-30,Display,15746.055550486855,9.0,1749561.7278318726,37615.01976701082,21.118056167146623,168848.7218836384,3,0,0.12840494988776135,128404.94988776135
2024-05-31,Display,10922.82772926449,9.0,1213647.5254738324,22286.4525243772,20.288892492205907,121144.6241211802,4,0,0.09143133169374568,91431.33169374567
2024-06-01,Display,20333.886981369404,9.0,2259320.7757077115,56809.99525373228,26.398071156550238,211242.1504470328,5,1,0.16178217083428825,161782.17083428826
2024-06-02,Display,22483.753086689867,9.0,2498194.787409985,70152.92088836152,25.45711123212326,230161.5443222361,6,1,0.17684689131216746,176846.89131216746
2024-06-03,Display,10874.421626356145,9.0,1208269.069595127,26488.82552181324,21.047852132383863,120648.81965105768,0,0,0.09105012865679757,91050.12865679756
2024-06-04,Display,18338.9368631992,9.0,2037659.6514665773,45252.20399134535,22.905297848514984,193152.67663402652,1,0,0.1474774078897105,147477.4078897105
2024-06-05,Display,13529.952600303264,9.0,1503328.0667003628,34916.0968423214,21.536800719299777,147342.64851018725,2,0,0.11166274021568744,111662.74021568743
2024-06-06,Display,12640.262273652042,9.0,1404473.585961338,34017.51342412097,15.958184621129348,138513.1497772108,3,0,0.10482447400134642,104824.47400134642
2024-06-07,Display,15976.051899685825,9.0,1775116.8777428693,33684.806487017486,15.45668787256558,171041.53402343648,4,0,0.13011902999472788,130119.02999472788
2024-06-08,Display,14687.107613286147,9.0,1631900.845920683,29888.03542803508,15.676114501765936,158658.06937559688,5,1,0.12045623234566216,120456.23234566217
2024-06-09,Display,10694.012667177682,9.0,1188223.6296864091,27535.682549434983,24.89817426587723,118797.90570372032,6,1,0.08962758215018073,89627.58215018072
2024-06-10,Display,9258.346865416042,9.0,1028705.2072684492,22713.74409793147,19.28781641649515,103895.4419223184,0,0,0.07820496976904874,78204.96976904874
2024-06-11,Display,8975.335872229953,9.0,997259.5413588836,24606.507776477803,22.77627425012616,100921.0972228302,1,0,0.07593166482533711,75931.66482533711
2024-06-12,Display,17557.695246422325,9.0,1950855.0273802583,47060.89901707245,17.755991331186323,185925.406874658,2,0,0.14178855484201405,141788.55484201404
2024-06-13,Display,14215.073176577394,9.0,1579452.575175266,36727.41175404676,29.68870414141236,154065.03484841864,3,0,0.11688277991631041,116882.7799163104
2024-06-14,Display,12939.160740342824,9.0,1437684.5267047584,32786.589090152695,16.760294334740028,141492.1550828148,4,0,0.1071293877850783,107129.3877850783
2024-06-15,Display,16275.192354633338,9.0,1808354.706070371,40945.22484100016,24.833577583005894,173882.69667573337,5,1,0.13234187269320669,132341.87269320668
2024-06-16,Display,14529.546524989124,9.0,1614394.0583321247,35714.13864007992,20.14411003170287,157128.43412564657,6,1,0.11926552753922409,119265.52753922409
2024-06-17,Display,10759.168367527816,9.0,1195463.151947535,26293.76655125604,13.317311575329027,119466.93007344152,0,0,0.09014167173285,90141.67173285
2024-06-18,Display,24100.18682379571,9.0,2677798.535977301,58668.46554714783,16.376143999799694,244004.628481284,1,0,0.1879390469314277,187939.0469314277
2024-06-19,Display,18466.01302326686,9.0,2051779.224807429,38718.75335379264,21.083763351747493,194320.56607317636,2,0,0.1483980918131298,148398.0918131298
2024-06-20,Display,24827.974091362405,9.0,2758663.7879291563,51490.09889502589,29.38776879717156,250132.6280384801,3,0,0.19286853517162916,192868.53517162916
2024-06-21,Display,14761.782845192418,9.0,1640198.0939102687,38706.41167878133,17.219853131147985,159381.81673613453,4,0,0.1210198328126868,121019.8328126868
2024-06-22,Display,12658.70478857541,9.0,1406522.7542861567,29571.784614009423,16.20753160843589,138697.33172739914,5,1,0.10496691257362407,104966.91257362407
2024-06-23,Display,20459.333708050373,9.0,2273259.300894486,52123.68301183104,25.587949790065487,212362.32959675769,6,1,0.16267113267815836,162671.13267815835
2024-06-24,Display,21374.840154661422,9.0,2374982.239406825,55218.90853370663,22.560440801261574,220476.1920100749,0,0,0.16912136673825887,169121.36673825886
2024-06-25,Display,18383.539401699927,9.0,2042615.4890777697,39001.11191949741,27.505199970510454,193562.83904375424,1,0,0.14780070737252002,147800.70737252003
2024-06-26,Display,16737.023595371713,9.0,1859669.2883746347,33713.964253402366,23.87454165017204,178245.02029270725,2,0,0.13575915716081363,135759.15716081363
2024-06-27,Display,14012.069189691563,9.0,1556896.576632396,34915.27373974145,17.606712176251918,152080.09562048517,3,0,0.11534020174870206,115340.20174870206
2024-06-28,Display,16251.974874632006,9.0,1805774.986070223,43349.20000157211,24.739291427334656,173662.62191438614,4,0,0.1321696133726938,132169.6133726938
2024-06-29,Display,20862.800095620405,9.0,2318088.8995133783,45589.682378859135,29.07328565560274,215951.3596295329,5,1,0.16552185779182116,165521.85779182115
2024-06-30,Display,22359.70196449048,9.0,2484411.329387831,53235.75759630354,27.237217396664697,229085.7605261136,6,1,0.17598737862389502,175987.37862389503
2024-07-01,Display,18202.40991207084,9.0,2022489.990230093,44655.59779503835,22.88383468415661,191895.53890834472,0,0,0.14648680205478123,146486.80205478123
2024-07-02,Display,14722.696628968528,9.0,1635855.1809965032,33113.768909587474,20.32274185271684,159003.09310867242,1,0,0.12072489359892957,120724.89359892957
