date,channel,spend,cpm,impressions,clicks,conversions,est_reach,dow,is_weekend,reach_pct,reach_people
2024-01-05,YouTube,20612.16816326655,12,1717680.6802722125,32837.59980484212,21.056302377963465,29074.214909897637,4,0,0.1262604178344164,126260.41783441641
2024-01-05,Display,5043.089821636988,8,630386.2277046235,11904.41046850132,13.706673297746915,11845.325140213658,4,0,0.04887423216705403,48874.232167054026
2024-01-05,Social,11516.142865001972,6,1919357.1441669955,59023.350888468645,19.448045508556003,31878.09933282738,4,0,0.13971205957559338,139712.0595755934
2024-01-06,LinearTV,59721.7379323254,25,2388869.517293016,52639.05608236716,14.353198962668994,37983.76022948271,5,1,0.1699968773638414,169996.8773638414
2024-01-06,Streaming,40602.30209941026,18,2255683.4499672367,27201.62518845561,41.21403988729139,36309.62221455143,5,1,0.16154998799681206,161549.98799681207
2024-01-06,YouTube,21408.067452416253,12,1784005.6210346876,52767.51523299151,18.8877210417366,30008.8320615467,5,1,0.13071420543530046,130714.20543530046
2024-01-06,Display,19285.585554431327,8,2410698.194303916,47021.87787109097,24.02494627791404,38253.91657830064,5,1,0.17137059096883167,171370.59096883168
2024-01-06,Social,16215.615917634565,6,2702602.652939094,84945.46983171284,26.752183739292235,41755.50069816362,5,1,0.189455328799151,189455.328799151
2024-01-07,LinearTV,45141.95512303968,25,1805678.204921587,21001.853425537058,26.097062044877312,30311.553403914186,6,1,0.132163150002226,132163.150002226
2024-01-07,Streaming,40091.44345740137,18,2227302.414300076,42452.007620086144,21.143798072877843,35947.0744631883,6,1,0.1597354270025595,159735.4270025595
2024-01-07,YouTube,19253.59853603873,12,1604466.5446698945,76162.74257938284,25.488901389725605,27449.93487010068,6,1,0.11858939189989447,118589.39189989447
2024-01-07,Display,13662.206153369272,8,1707775.769171159,62161.94816598014,22.600381905546065,28933.57293204421,6,1,0.1255927541648763,125592.75416487631
2024-01-07,Social,7177.550296316317,6,1196258.382719386,16417.582484881204,19.262961322026527,21278.326654774148,6,1,0.09019811960699525,90198.11960699526
2024-01-08,LinearTV,38399.37828474303,25,1535975.131389721,36814.84020382643,36.05117611112652,26449.285630189155,0,0,0.11390629505381017,113906.29505381017
2024-01-08,Streaming,42504.92850345877,18,2361384.91685882,84257.20298357918,22.591334349163155,37641.923250849584,0,0,0.16826295724046486,168262.95724046486
2024-01-08,YouTube,26414.30168436797,12,2201191.8070306643,22821.697057001176,26.31363954991833,35611.70740494043,0,0,0.15806147287424688,158061.4728742469
2024-01-08,Display,21996.65441679284,8,2749581.8020991045,99200.65061306952,23.961972732139365,42300.193176148336,0,0,0.1923168887712522,192316.88877125218
2024-01-08,Social,9746.461726008216,6,1624410.287668036,64748.43560185981,13.210511276082444,27738.7424674274,0,0,0.11994702543958785,119947.02543958786
2024-01-09,LinearTV,72330.90239991735,25,2893236.095996694,39773.28974254082,37.09436571979827,43934.37011314385,1,0,0.2009841143376251,200984.11433762513
2024-01-09,Streaming,48786.73548190896,18,2710374.1934393863,95528.61570982482,27.46519787556996,41845.960275973484,1,0,0.18992963173600233,189929.63173600234
2024-01-09,YouTube,23345.89479226277,12,1945491.2326885643,34648.65316708628,34.33874718411026,32233.23117607792,1,0,0.14143540903484544,141435.40903484545
2024-01-09,Display,15157.425241762588,8,1894678.1552203232,32369.490965353856,22.66389360599108,31541.03224291536,1,0,0.1380805232920384,138080.52329203842
2024-01-09,Social,11329.611644022449,6,1888268.6073370744,20050.13582405505,22.105494780222323,31453.2177634543,1,0,0.13765612683901685,137656.12683901686
2024-01-10,LinearTV,53213.06651482996,25,2128522.6605931986,54072.796280818686,31.485116139509085,34669.06544656855,2,0,0.15337956949848755,153379.56949848754
2024-01-10,Streaming,42140.93744130204,18,2341163.1911834464,111079.27585246936,21.370407851211997,37389.214991263,2,0,0.16698418340777865,166984.18340777865
2024-01-10,YouTube,26443.46076840708,12,2203621.73070059,109304.38445314748,17.017253651191318,35642.991529769715,2,0,0.1582174400862285,158217.4400862285
2024-01-10,Display,16341.702601306062,8,2042712.8251632575,77379.2479905008,21.98072716452234,33538.18176052161,2,0,0.14780705559423463,147807.05559423464
2024-01-10,Social,14715.365879869678,6,2452560.97997828,103999.7098456989,19.59073382217686,38768.73102555811,2,0,0.17399670812652426,173996.70812652426
2024-01-11,LinearTV,67725.71529459071,25,2709028.6117836284,113594.46533663334,53.20026036357825,41830.30796810993,3,0,0.1898475362631923,189847.5362631923
2024-01-11,Streaming,42322.96158176405,18,2351275.643431336,55301.54763042417,22.2568384022574,37515.71673857491,3,0,0.16762399407226036,167623.99407226036
2024-01-11,YouTube,21966.477826068105,12,1830539.818839009,52397.22665894991,20.111195201567053,30657.20679239944,3,0,0.13382143795477505,133821.43795477506
2024-01-11,Display,13445.505729787908,8,1680688.2162234883,19317.708591358696,19.02021450756312,28547.525045776954,3,0,0.12376347354862034,123763.47354862034
2024-01-11,Social,12192.840057286388,6,2032140.0095477316,82910.7883492974,11.910537184209913,33397.49535786021,3,0,0.1471171393659544,147117.1393659544
2024-01-12,LinearTV,95835.53936088692,25,3833421.5744354776,136075.71720809504,52.30834951903978,53544.91782067368,4,0,0.25473627853332437,254736.27853332437
2024-01-12,Streaming,19748.57413342393,18,1097143.0074124406,45868.74900138003,20.02739519572564,19702.251295143848,4,0,0.08312791119260377,83127.91119260376
2024-01-12,YouTube,20176.13076402028,12,1681344.2303350233,28468.13851138813,25.73600772943123,28556.89919718075,4,0,0.12380783416395369,123807.8341639537
2024-01-12,Display,21620.453401054117,8,2702556.6751317643,98394.39984543704,25.49978621856281,41754.9651048277,4,0,0.18945252164217177,189452.52164217178
2024-01-12,Social,13131.888796381229,6,2188648.1327302046,75440.14008722774,24.58381341781756,35449.97145924999,4,0,0.1572557408573764,157255.7408573764
2024-01-13,LinearTV,79003.66723779934,25,3160146.6895119734,33420.88831287379,20.70736230833053,46848.79117997891,5,1,0.2167609954331458,216760.9954331458
2024-01-13,Streaming,37626.08038793331,18,2090337.7993296285,29083.635756275315,34.150967898655864,34168.22489365966,5,1,0.15090573821626016,150905.73821626016
2024-01-13,YouTube,23421.44905379275,12,1951787.421149396,50629.73532610493,16.800574317624,32318.51194001213,5,1,0.14184992320601958,141849.9232060196
2024-01-13,Display,14518.454450476094,8,1814806.806309512,63580.66145647487,18.451602763483965,30438.668939963143,5,1,0.132772513467681,132772.513467681
2024-01-13,Social,9055.474046856149,6,1509245.6744760245,19352.679815451844,16.824952610438803,26055.038638163587,5,1,0.11206995071028257,112069.95071028257
2024-01-14,LinearTV,69707.44045180565,25,2788297.618072226,92066.7073580577,32.97688051149322,42745.246911177404,6,1,0.19466503506862864,194665.03506862864
2024-01-14,Streaming,61330.33374656267,18,3407240.763697926,162384.29859899724,25.04576802423219,49411.61354511738,6,1,0.23099589341442472,230995.89341442473
2024-01-14,YouTube,21959.795212172747,12,1829982.9343477287,41648.62773989303,19.995945145283173,30649.48317706738,6,1,0.13378433847081564,133784.33847081565
2024-01-14,Display,12789.882161459209,8,1598735.270182401,23543.923806374627,23.65972503677801,27366.72632263981,6,1,0.1181987448419406,118198.7448419406
2024-01-14,Social,13086.041735827412,6,2181006.955971235,91905.96948609612,18.294092834844086,35351.24840685936,6,1,0.15676442091866516,156764.42091866516
2024-01-15,LinearTV,71209.40407684892,25,2848376.163073957,141337.0110658157,32.14091589204374,43429.08672551646,0,0,0.19829089673107436,198290.89673107438
2024-01-15,Streaming,33307.97271818787,18,1850442.928788215,87396.96175112,30.7561206468797,30932.6855876488,0,0,0.13514602186717148,135146.02186717148
2024-01-15,YouTube,30158.852181175185,12,2513237.6817645985,35499.368539558614,29.112965656833683,39507.3028410067,0,0,0.17778358924120533,177783.58924120534
2024-01-15,Display,13038.044649048335,8,1629755.5811310422,74676.91499827731,19.57254902101778,27815.95271443449,0,0,0.12031043657591792,120310.43657591792
2024-01-15,Social,12972.499057465326,6,2162083.1762442207,103832.50054689051,18.39120925511689,35106.1050486402,0,0,0.15554602360703618,155546.0236070362
2024-01-16,LinearTV,33119.32349797178,25,1324772.9399188713,30663.965239860827,24.837739410174187,23275.92088639978,1,0,0.09926174192710056,99261.74192710056
2024-01-16,Streaming,46241.19817052155,18,2568955.453917864,35061.731173479755,25.23014995390821,40177.66446180574,1,0,0.18124080011328864,181240.80011328863
2024-01-16,YouTube,11937.389071060752,12,994782.422588396,45270.72492453011,23.782302522532703,18041.444278222007,1,0,0.0757522822822435,75752.2822822435
2024-01-16,Display,16548.49295353359,8,2068561.6191916987,71838.50251459863,12.31861882821697,33880.88671635331,1,0,0.1494907187323621,149490.71873236212
2024-01-16,Social,10700.08977929232,6,1783348.29654872,76459.99243496268,16.655431820539455,29999.630074993354,1,0,0.13067021019527117,130670.21019527117
2024-01-17,LinearTV,38278.73487754013,25,1531149.3951016052,65092.19658082292,24.831232558760085,26378.264092310757,2,0,0.11357512442423011,113575.1244242301
2024-01-17,Streaming,33357.72556695577,18,1853206.9759419877,24721.83418670501,32.60165735425464,30970.856098931465,2,0,0.13532976524682658,135329.76524682657
2024-01-17,YouTube,30360.37264501262,12,2530031.053751052,36553.63387085036,18.301815811370428,39710.137296056055,2,0,0.1788276235172388,178827.6235172388
2024-01-17,Display,12441.215245799423,8,1555151.905724928,22942.71541399156,16.943019861312262,26730.838447901417,2,0,0.11522074072484428,115220.74072484429
2024-01-17,Social,13558.039542723516,6,2259673.257120586,109564.5556321452,24.1876214484122,36360.42440773798,2,0,0.16180466643003655,161804.66643003654
2024-01-18,LinearTV,54851.98145053248,25,2194079.2580212997,106476.25636602292,34.139138991643954,35520.04925074281,3,0,0.1576047285391603,157604.7285391603
2024-01-18,Streaming,42240.92481810417,18,2346718.045450232,30394.36966077419,31.180715718892923,37458.73512394248,3,0,0.16733571682386864,167335.71682386863
2024-01-18,YouTube,39223.508109795024,12,3268625.6758162524,123651.93790738715,28.532695168304222,47989.52966937029,3,0,0.2230537199045043,223053.71990450428
2024-01-18,Display,18271.202387702542,8,2283900.298462818,26990.803049664595,23.05202566793283,36668.03827428111,3,0,0.1633489534724687,163348.95347246868
2024-01-18,Social,11667.204193111467,6,1944534.0321852448,67680.09795755376,19.829007405878336,32220.25665715061,3,0,0.14137236818196275,141372.36818196275
2024-01-19,LinearTV,28141.56413535289,25,1125662.5654141158,37536.61910156839,22.44649168162056,20158.958807590523,4,0,0.08516948607979763,85169.48607979763
2024-01-19,Streaming,20872.93482935781,18,1159607.4905198785,49343.38692919678,20.892028117599352,20699.16264758436,4,0,0.08759185921589854,87591.85921589854
2024-01-19,YouTube,16748.542456120987,12,1395711.8713434157,66029.92739172759,27.070982817409327,24356.780093307083,4,0,0.1042151141316487,104215.1141316487
2024-01-19,Display,14723.958315780352,8,1840494.789472544,78077.7151704686,17.036519804673482,30795.13053815988,4,0,0.1344842867701945,134484.2867701945
2024-01-19,Social,6860.596412727367,6,1143432.7354545612,55795.60227654222,24.425247452767493,20442.21293767173,4,0,0.08643862408416406,86438.62408416405
2024-01-20,LinearTV,23216.030980264004,25,928641.23921056,19442.295675572077,17.968541231226276,16950.074571668127,5,1,0.07094614551370482,70946.14551370482
2024-01-20,Streaming,40052.43699718183,18,2225135.388732324,90695.39832764123,31.226911919101475,35919.30758100307,5,1,0.15959666499808078,159596.66499808079
2024-01-20,YouTube,23043.60182364725,12,1920300.151970604,29123.995301460043,16.064941608438172,31890.946018122,5,1,0.13977432230788,139774.32230788
2024-01-20,Display,17668.555792833336,8,2208569.474104167,76692.86125932283,11.002420767810674,35706.644423583566,5,1,0.15853489908720278,158534.8990872028
2024-01-20,Social,12727.001058249338,6,2121166.843041556,86740.31502324827,30.21238607172052,34572.88222628351,5,1,0.15290375232753395,152903.75232753396
2024-01-21,LinearTV,90911.2188732298,25,3636448.754929192,163880.72362493712,36.84967727647194,51678.31450253043,6,1,0.24388959083307454,243889.59083307453
2024-01-21,Streaming,54890.45173884479,18,3049469.541046933,56471.804364710246,25.59964817616872,45659.148280092646,6,1,0.21027001856153937,210270.0185615394
2024-01-21,YouTube,31615.153042809925,12,2634596.086900827,67682.14592220451,18.237176559794992,40957.88702003078,6,1,0.18528907357050903,185289.07357050903
2024-01-21,Display,15750.504071900335,8,1968813.008987542,81402.77993055712,8.589085314336655,32548.583431466617,6,1,0.1429695090495315,142969.5090495315
2024-01-21,Social,6889.852681934536,6,1148308.7803224227,32572.27261315907,16.451961629635097,20519.76058680496,6,1,0.0867864749989325,86786.47499893249
2024-01-22,LinearTV,76840.16527197031,25,3073606.6108788126,60260.59256679762,17.781293560574245,45920.84190668891,0,0,0.21169173743929878,211691.73743929877
2024-01-22,Streaming,43665.98246096848,18,2425887.914498249,41907.70709025477,25.143402143460943,38441.21308215804,0,0,0.17232473660802228,172324.73660802227
2024-01-22,YouTube,37844.3288038842,12,3153694.0669903504,53274.70688722836,17.771328557203763,46780.15396308305,0,0,0.2163845318737101,216384.5318737101
2024-01-22,Display,13011.533931103348,8,1626441.7413879184,27780.307025518818,10.34214669152036,27768.09558415738,0,0,0.12008516102279937,120085.16102279937
2024-01-22,Social,7697.733392302428,6,1282955.565383738,31523.23747516496,15.41886472633963,22631.550142712887,0,0,0.09632530307915897,96325.30307915897
2024-01-23,LinearTV,49504.117380111216,25,1980164.695204449,88994.82894970522,25.503792786798325,32701.54718925946,1,0,0.143714926279182,143714.926279182
2024-01-23,Streaming,48513.542646005095,18,2695196.81366695,107620.25346936769,19.644678215877143,41669.1668964582,1,0,0.18900300175641815,189003.00175641815
2024-01-23,YouTube,23280.926892802225,12,1940077.241066852,67379.25286774506,9.176316985098842,32159.81369135775,1,0,0.1410787661827019,141078.7661827019
2024-01-23,Display,18192.75784642061,8,2274094.730802576,104172.35341054163,15.247585525584766,36543.71524118354,1,0,0.16272437481382884,162724.37481382885
2024-01-23,Social,11616.2472255577,6,1936041.204259617,60607.17100087811,10.458197105413898,32105.03048583875,1,0,0.1408127694724116,140812.7694724116
2024-01-24,LinearTV,57196.42316159386,25,2287856.9264637544,52353.41125860318,25.325022971874496,36718.134653017085,2,0,0.16360080278123335,163600.80278123333
2024-01-24,Streaming,56871.416350725645,18,3159523.130595869,131331.42260119377,28.31023230530877,46842.16218459829,2,0,0.21672462591107886,216724.62591107885
2024-01-24,YouTube,39839.55877182743,12,3319963.2309856187,132192.89811854536,26.628908360722843,48520.81558793394,2,0,0.22600803120842994,226008.03120842995
2024-01-24,Display,11716.43154980716,8,1464553.9437258951,52484.765161768846,10.059440996543058,25391.130276273067,2,0,0.10898859182220991,108988.59182220991
2024-01-24,Social,12083.072794848638,6,2013845.4658081064,39247.97861431052,14.875518389545986,33153.35650246417,2,0,0.14592162672640727,145921.62672640727
2024-01-25,LinearTV,50240.361463172594,25,2009614.458526904,35093.25614598266,20.6086741129509,33096.76683563931,3,0,0.1456448271375029,145644.8271375029
2024-01-25,Streaming,14972.404783377846,18,831800.2657432137,41003.71444163332,20.09749875175069,15325.869257605107,3,0,0.0638516204247086,63851.6204247086
2024-01-25,YouTube,21395.17918394792,12,1782931.5986623266,30016.55116169999,28.531117313715797,29993.79603065444,3,0,0.13064231878328939,130642.31878328939
2024-01-25,Display,22662.451836308646,8,2832806.479538581,60053.1284216335,28.142524421455214,43252.65392439695,3,0,0.19735332500389627,197353.32500389626
2024-01-25,Social,9710.22253037245,6,1618370.4217287416,49043.769122305326,4.703475350185688,27651.40006278644,3,0,0.11953615849321811,119536.15849321811
2024-01-26,LinearTV,37135.64200245012,25,1485425.6800980046,49389.70401520559,27.32750992021824,25701.92447548931,4,0,0.11042934853862266,110429.34853862265
2024-01-26,Streaming,33481.63892197841,18,1860091.0512210228,43645.49473905916,18.86100571420624,31065.83106705787,4,0,0.13578717178088945,135787.17178088945
2024-01-26,YouTube,21237.6957568976,12,1769807.9797414665,65943.23803771235,26.42870437032967,29809.80772844738,4,0,0.12976330260277696,129763.30260277697
2024-01-26,Display,5731.3331245226655,8,716416.6405653332,17161.56766631669,13.085642897086034,13349.147211336607,4,0,0.055308481418348876,55308.48141834888
2024-01-26,Social,12509.18785317112,6,2084864.6421951863,35962.50288776809,17.982083487718796,34096.1239089379,4,0,0.15055038148999006,150550.38148999005
2024-01-27,LinearTV,77516.73092489711,25,3100669.2369958847,48342.20870543639,30.587794641864548,46212.7560050743,5,1,0.21328170169362837,213281.70169362836
2024-01-27,Streaming,36815.21489349661,18,2045289.7163053672,87094.54910111638,24.22489174877293,33572.42590956116,5,1,0.14797509696422742,147975.0969642274
2024-01-27,YouTube,30444.52939644808,12,2537044.1163706733,65196.46319510889,22.55623968248819,39794.64133548438,5,1,0.17926310287457545,179263.10287457544
2024-01-27,Display,12463.451173184854,8,1557931.3966481069,34360.35606309624,7.601204284338632,26771.557322975048,5,1,0.11541104804929869,115411.0480492987
2024-01-27,Social,12980.782121292488,6,2163463.686882081,54856.02555497095,19.401327346347088,35124.01991782216,5,1,0.15563498502328807,155634.98502328806
2024-01-28,LinearTV,46727.76087123023,25,1869110.4348492087,88957.10551858963,27.16413774560413,31190.06772250299,6,1,0.1363859807267625,136385.9807267625
2024-01-28,Streaming,43384.96407494414,18,2410275.781941341,83884.61168565821,28.46836810634959,38248.69989614906,6,1,0.17134403632459982,171344.03632459982
2024-01-28,YouTube,21953.781100492823,12,1829481.7583744023,41106.411052332194,23.929986547843573,30642.531466116263,6,1,0.133750948505849,133750.948505849
2024-01-28,Display,15268.373389572722,8,1908546.67369659,77292.98627702465,16.98889554767472,31730.654035852345,6,1,0.13899787128138152,138997.87128138152
2024-01-28,Social,15860.924891548782,6,2643487.481924797,42287.06852000212,17.24609039842812,41062.78707151857,6,1,0.18583539442403457,185835.39442403457
2024-01-29,LinearTV,73044.0888015849,25,2921763.552063396,110319.76640283648,35.0843870245826,44253.34126300858,0,0,0.20269051914711325,202690.51914711326
2024-01-29,Streaming,29416.14597152948,18,1634230.3317516376,75727.00180664506,20.081075934611142,27880.524937742644,0,0,0.12061451266718458,120614.51266718458
2024-01-29,YouTube,29089.78535221286,12,2424148.779351072,39111.35246053551,23.196781338116583,38419.79754793384,0,0,0.1722155659040092,172215.56590400919
2024-01-29,Display,14239.326676236928,8,1779915.834529616,79891.44455335857,20.78975463990718,29951.558854399183,0,0,0.1304404258530499,130440.4258530499
2024-01-29,Social,13443.02769521014,6,2240504.6158683565,85787.90314666767,18.44254899672077,36115.97930028015,0,0,0.16058015945842988,160580.15945842987
2024-01-30,LinearTV,39878.322633004536,25,1595132.9053201815,62940.3863803364,41.0947358220029,27314.37715623985,1,0,0.11795309090938258,117953.09090938258
2024-01-30,Streaming,30103.951797414196,18,1672441.7665230108,82607.99984671839,20.83818203269535,28429.581963205543,1,0,0.12320558850158597,123205.58850158597
2024-01-30,YouTube,40866.81938585929,12,3405568.282154941,88408.92093331648,24.84269657050965,49394.68908616364,1,0,0.23090072056929048,230900.72056929048
2024-01-30,Display,11204.608592774372,8,1400576.0740967963,44112.29769295504,9.741467292061818,24430.333101540517,1,0,0.10455347570777188,104553.47570777188
2024-01-30,Social,15810.376639727148,6,2635062.773287858,74015.53419094338,13.642490127922295,40963.397592933696,1,0,0.18531776062324337,185317.76062324338
2024-01-31,LinearTV,56313.85403871084,25,2252554.1615484334,67429.5576341219,31.940519112579317,36269.74862593842,2,0,0.16135016731076013,161350.16731076012
2024-01-31,Streaming,50804.5986900535,18,2822477.705002972,99606.8513029279,18.248801249399342,43135.306652153486,2,0,0.19673054326758949,196730.5432675895
2024-01-31,YouTube,23319.445684032307,12,1943287.1403360255,26067.227899727328,17.99308804999791,32203.35174747554,2,0,0.14129023931920015,141290.23931920016
2024-01-31,Display,12459.1267022486,8,1557390.837781075,62293.170989717335,19.67553662465835,26763.64003820532,2,0,0.11537404098625795,115374.04098625795
2024-01-31,Social,10279.013979359292,6,1713168.9965598818,19636.320277275525,14.333052312875882,29010.18708503748,2,0,0.12595637926335942,125956.37926335943
2024-02-01,LinearTV,80828.73403560431,25,3233149.3614241728,89333.56536635758,19.725383516976287,47619.18943293948,3,0,0.2210032922121341,221003.2922121341
2024-02-01,Streaming,36573.12405919651,18,2031840.225510917,90358.829876796,23.656496252795115,33393.501964605144,3,0,0.14709756668662424,147097.56668662425
2024-02-01,YouTube,30207.64923512964,12,2517304.1029274696,66329.36926575055,11.771932014749495,39556.48059733444,3,0,0.17803655720206546,178036.55720206545
2024-02-01,Display,18508.79397430298,8,2313599.246787872,25643.56318175989,23.465267387290364,37043.10180404494,3,0,0.1652369351843852,165236.9351843852
2024-02-01,Social,12296.237332912004,6,2049372.8888186675,35129.912482484375,16.205781552176582,33626.65081451376,3,0,0.14824127563406417,148241.27563406416
2024-02-02,LinearTV,56395.11902762797,25,2255804.761105119,87729.77495780248,32.35431782367056,36311.16746624599,4,0,0.16155773305957757,161557.7330595776
2024-02-02,Streaming,56463.97242679974,18,3136887.35704443,57089.37935774626,27.531136701949496,46600.96286738186,4,0,0.2154028415663004,215402.8415663004
2024-02-02,YouTube,27038.33138901324,12,2253194.28241777,60513.998338797486,20.494791344249784,36277.90711646779,4,0,0.16139104731094936,161391.04731094936
2024-02-02,Display,10344.37038394079,8,1293046.2979925987,32568.85749018916,11.94521761726935,22787.533559050444,4,0,0.09703500426971674,97035.00426971674
2024-02-02,Social,8158.7119425111505,6,1359785.3237518584,43624.47941916301,23.396981709154623,23811.30278050575,4,0,0.10171090356159561,101710.90356159561
2024-02-03,LinearTV,74577.34035259104,25,2983093.614103642,125272.66038998324,24.690415722993546,44932.95388147001,5,1,0.2063426112995882,206342.6112995882
2024-02-03,Streaming,43078.01768892059,18,2393223.2049400327,84574.42306988187,12.910344352062436,38037.73659384997,5,1,0.17027110134649198,170271.10134649198
2024-02-03,YouTube,16947.20387651672,12,1412266.9897097268,29505.495829073785,20.82636307333592,24606.82240869524,5,1,0.10536604129631666,105366.04129631666
2024-02-03,Display,15734.419706616303,8,1966802.463327038,41228.52395867965,15.3386828828468,32521.455146991342,5,1,0.14283739678884996,142837.39678884996
2024-02-03,Social,10592.556839415196,6,1765426.1399025326,18430.75433276816,20.33406051893328,29748.26833064793,5,1,0.12946955126269383,129469.55126269383
2024-02-04,LinearTV,63840.44601470813,25,2553617.840588325,86875.80114098192,31.55686686752496,39993.87634862918,6,1,0.1802910430139215,180291.04301392147
2024-02-04,Streaming,38418.985099298014,18,2134388.061072112,54054.532628019806,24.92984502856612,34745.65893160221,6,1,0.1537587270703411,153758.72707034112
2024-02-04,YouTube,28235.36887793202,12,2352947.406494335,31322.310503167828,17.50554245706068,37536.60502970784,6,1,0.16772970352082028,167729.70352082027
2024-02-04,Display,9284.942843523637,8,1160617.8554404546,28118.182771293752,12.193994843578276,20715.18558547504,6,1,0.08766383479921523,87663.83479921523
2024-02-04,Social,9151.803333504173,6,1525300.5555840284,55744.92544595015,32.16492843683413,26292.093358591617,6,1,0.11317352809824399,113173.52809824399
2024-02-05,LinearTV,69113.50296497038,25,2764540.1185988155,33332.15016633976,24.52148065226279,42472.55361987722,0,0,0.19322520089180878,193225.20089180878
2024-02-05,Streaming,51492.73326285676,18,2860707.4034920423,40804.93051248442,25.097603132134907,43568.43273042974,0,0,0.19903242140257707,199032.42140257708
2024-02-05,YouTube,37343.92096019238,12,3111993.413349365,85247.12668065734,26.800371861129115,46334.43740620949,0,0,0.2139457357886906,213945.73578869062
2024-02-05,Display,17371.529021458206,8,2171441.127682276,45352.29702401787,23.946666289253564,35227.44624623296,0,0,0.1561488184183328,156148.8184183328
2024-02-05,Social,8041.956332587783,6,1340326.055431297,42456.21892367768,16.969852526576815,23514.20977380856,0,0,0.10035076113267644,100350.76113267643
2024-02-06,LinearTV,68396.8567189656,25,2735874.2687586243,103118.00827674674,34.4332061922553,42141.79174090763,1,0,0.19148333395198522,191483.33395198523
2024-02-06,Streaming,24734.481383022536,18,1374137.854612363,68029.05844923478,19.79694666669335,24029.68931621411,1,0,0.10271240626537051,102712.4062653705
2024-02-06,YouTube,27685.11386957866,12,2307092.8224648884,39735.09153094453,27.480876620336296,36961.12361838256,1,0,0.1648237970119224,164823.7970119224
2024-02-06,Display,16674.898993189072,8,2084362.374148634,101805.11451466604,19.90133335553261,34089.50329419025,1,0,0.1505177608916604,150517.7608916604
2024-02-06,Social,12084.955128391384,6,2014159.1880652304,45850.35788460697,16.485270861607173,33157.55062685962,1,0,0.14594214629889316,145942.14629889315
