channel,spend,pred_conversions_lr,pred_conversions_xgb
Streaming,49809.22859766619,26.496015335738747,28.733732
Streaming,50241.33305114935,26.600919874319914,31.609213
Streaming,50673.437504632515,26.70637433382356,27.65798
Streaming,51105.541958115675,26.81236323988864,27.59488
Streaming,51537.646411598835,26.918871586341908,23.447235
Streaming,51969.750865082,27.02588481795101,19.784397
Streaming,52401.85531856516,27.133388813938325,27.35187
Streaming,52833.95977204832,27.24136987221587,27.218908
Streaming,53266.06422553148,27.349814694305365,27.142174
Streaming,53698.16867901465,27.45871037090737,27.142174
Streaming,54130.27313249781,27.56804436808838,27.142174
Streaming,54562.37758598097,27.677804514053406,29.130672
Streaming,54994.482039464136,27.78797898647602,29.130672
Streaming,55426.586492947295,27.898556300358592,31.31189
Streaming,55858.690946430455,28.009525296395935,30.586866
Streaming,56290.79539991362,28.12087512981884,30.467531
Streaming,56722.89985339678,28.232595259693568,23.02718
Streaming,57155.00430687994,28.344675438656537,23.02718
Streaming,57587.1087603631,28.457105703062695,23.02718
Streaming,58019.21321384627,28.56987636352838,23.02718
Streaming,58451.31766732943,28.68297799585045,23.157322
Streaming,58883.42212081259,28.79640143228417,23.157322
Streaming,59315.526574295756,28.91013775316253,23.157322
Streaming,59747.631027778916,29.024178278843095,23.157322
Streaming,60179.735481262076,29.138514561965167,27.716354
Streaming,60611.83993474524,29.253138380005964,27.582981
Streaming,61043.9443882284,29.36804172811955,28.870733
Streaming,61476.04884171156,29.4832168122484,28.637262
Streaming,61908.15329519473,29.598656042493957,30.264074
Streaming,62340.25774867789,29.714352026735384,30.264074
Streaming,62772.36220216105,29.830297564486074,30.264074
Streaming,63204.46665564421,29.94648564097625,30.264074
Streaming,63636.57110912738,30.06290942145401,30.264074
Streaming,64068.67556261054,30.17956224569312,30.264074
Streaming,64500.7800160937,30.29643762270078,30.264074
Streaming,64932.884469576864,30.413529225615633,30.264074
Streaming,65364.988923060024,30.530830886788834,30.264074
Streaming,65797.09337654318,30.648336593039602,30.264074
