channel,spend,pred_conversions_lr,pred_conversions_xgb
Streaming,55986.970651336786,28.440524466143952,25.882277
Streaming,56522.54292595734,28.530458921818756,27.443031
Streaming,57058.115200577915,28.61991215789127,21.195951
Streaming,57593.68747519847,28.708891456091777,23.265703
Streaming,58129.259749819044,28.79740391963366,25.772245
Streaming,58664.8320244396,28.885456479220494,24.515638
Streaming,59200.40429906016,28.97305589879744,24.515638
Streaming,59735.97657368073,29.06020878105995,24.515638
Streaming,60271.54884830129,29.146921572732133,18.054005
Streaming,60807.12112292186,29.23320056962656,18.054005
Streaming,61342.69339754242,29.319051921496115,21.159452
Streaming,61878.26567216299,29.404481636688494,21.159452
Streaming,62413.83794678355,29.489495586612883,21.159452
Streaming,62949.41022140412,29.574099510027928,21.159452
Streaming,63484.98249602468,29.65829901715974,21.159452
Streaming,64020.55477064525,29.74209959365796,21.159452
Streaming,64556.12704526581,29.825506604397603,21.159452
Streaming,65091.69931988638,29.908525297133927,21.159452
Streaming,65627.27159450694,29.991160806017206,21.159452
Streaming,66162.8438691275,30.07341815497385,21.159452
Streaming,66698.41614374807,30.155302260960028,21.159452
Streaming,67233.98841836862,30.236817937093583,21.159452
Streaming,67769.5606929892,30.317969895669762,21.159452
Streaming,68305.13296760975,30.39876275106591,21.159452
Streaming,68840.70524223032,30.479201022540146,21.159452
Streaming,69376.27751685088,30.559289136928555,21.159452
Streaming,69911.84979147145,30.639031431245535,21.159452
Streaming,70447.42206609201,30.718432155191287,21.159452
Streaming,70982.99434071258,30.797495473570635,21.159452
