channel,spend,pred_conversions_lr,pred_conversions_xgb
YouTube,33334.93342588695,27.535863828918707,30.350739
YouTube,33625.285191023235,27.593610476494035,30.350739
YouTube,33915.63695615952,27.651139907456326,26.31927
YouTube,34205.98872129581,27.708454637360312,30.748196
YouTube,34496.340486432106,27.765557132999966,27.35381
YouTube,34786.6922515684,27.822449813729058,27.252016
YouTube,35077.04401670469,27.879135052735947,26.767605
YouTube,35367.395781840976,27.93561517827457,26.876375
YouTube,35657.74754697726,27.991892474853408,27.398531
YouTube,35948.099312113554,28.047969184384183,26.221537
YouTube,36238.45107724985,28.103847507291952,27.2791
YouTube,36528.80284238614,28.159529603588183,27.2791
YouTube,36819.154607522425,28.21501759390828,26.07843
YouTube,37109.50637265872,28.27031356051503,30.015839
YouTube,37399.858137795,28.325419548269288,30.015839
YouTube,37690.209902931296,28.380337565569242,30.015839
YouTube,37980.56166806759,28.435069585259452,29.548239
YouTube,38270.91343320388,28.48961754551089,29.548239
YouTube,38561.26519834017,28.543983350673066,29.548239
YouTube,38851.61696347646,28.598168872099365,29.548239
YouTube,39141.968728612745,28.65217594894652,31.205929
YouTube,39432.32049374904,28.706006388949348,30.148874
YouTube,39722.67225888533,28.759661969171574,30.148874
YouTube,40013.024024021615,28.813144436733637,30.148874
YouTube,40303.37578915791,28.866455509518456,30.148874
YouTube,40593.7275542942,28.919596876855785,30.148874
YouTube,40884.079319430486,28.972570200186105,30.148874
YouTube,41174.43108456678,29.025377113704742,30.148874
