spend,pred_conversions_xgb,pred_conversions_lr
24278.191828751125,24.724634466704053,25.608703339139588
24373.114521199528,25.34849798433808,25.630362487061262
24468.03721364793,25.58290448707829,25.65198592843992
24562.959906096334,26.450025981218108,25.673573846016392
24657.882598544737,27.148764006410758,25.695126420958957
24752.80529099314,27.520120729843242,25.716643832882284
24847.72798344154,27.916434814587447,25.738126259866153
24942.65067588994,28.48382601717675,25.7595738784738
25037.573368338344,28.844458973146278,25.780986863770046
25132.496060786747,29.31889181208752,25.80236538933912
25227.41875323515,29.410558160592554,25.82370962730219
25322.341445683553,29.32679185496277,25.845019748334686
25417.264138131955,29.150276851871915,25.866295921683314
25512.18683058036,28.618124659133553,25.88753831518281
25607.10952302876,27.9170230929074,25.908747095272464
25702.032215477164,27.15953142528368,25.9299224270124
25796.954907925567,26.155080241601713,25.95106447409959
25891.87760037397,25.494809433461935,25.97217339888364
25986.800292822372,24.717951083424584,25.993249362382343
26081.722985270775,23.82587172042751,26.014292524296994
26176.645677719178,23.187571193548862,26.035303043027508
26271.568370167577,22.888387943178984,26.05628107568726
26366.49106261598,23.056830642814624,26.077226778117755
26461.413755064383,23.603491721101513,26.098140304903083
26556.336447512786,23.879085189105723,26.119021809384126
26651.25913996119,24.259524604470325,26.13987144367258
26746.18183240959,25.116945148877967,26.160689358664804
26841.104524857994,26.08180646219809,26.181475704055412
26936.027217306397,26.797214375869988,26.202230628350712
27030.9499097548,27.784719403563656,26.222954278881925
27125.872602203202,28.053983218219813,26.24364680181825
27220.795294651605,28.241915751142287,26.2643083421797
27315.717987100008,28.737233915450194,26.284939043849782
27410.64067954841,29.17867692509015,26.305539049588006
27505.563371996814,29.843234630533207,26.326108501042185
27600.486064445213,30.29523358901485,26.346647538760585
27695.408756893616,30.550936325736274,26.36715630220392
27790.33144934202,30.267470406877642,26.38763492975712
27885.25414179042,29.44681684251431,26.408083558741005
27980.176834238824,28.873567342991628,26.428502325423775
28075.099526687227,28.554995749112496,26.448891365032285
28170.02221913563,28.24572308525655,26.46925081176326
28264.944911584033,27.9105759508741,26.48958079879429
28359.867604032435,27.591639286476124,26.509881458294664
28454.790296480838,27.31098104840406,26.530152921436134
28549.71298892924,27.076244474587117,26.55039531840344
28644.635681377644,26.902883348218328,26.570608778404726
28739.558373826047,26.647391878260514,26.590793429681874
28834.48106627445,26.35295244586633,26.610949399520592
28929.40375872285,25.911117385360118,26.63107681426044
29024.32645117125,25.048924213220797,26.651175799304696
29119.249143619654,24.866578439747745,26.671246479130097
29214.171836068057,25.28704121175922,26.691288977296452
29309.09452851646,25.50066604377287,26.71130341645611
29404.017220964863,25.560096091637682,26.731289918363323
29498.939913413265,25.5495841115778,26.751248603883475
29593.86260586167,26.263032106995908,26.771179593002184
29688.78529831007,26.414888351405175,26.791083004834306
29783.707990758474,26.39796998197603,26.810958957632785
29878.630683206877,26.244862396524223,26.830807568797418
29973.55337565528,25.959900475982103,26.8506289548835
30068.476068103682,25.69131114818768,26.87042323161034
30163.398760552085,25.327793009103907,26.890190513869683
30258.321453000484,25.04718699085793,26.909930915734037
30353.244145448887,24.851765308710274,26.929644550464822
30448.16683789729,24.732641643462745,26.94933153052053
30543.089530345693,24.722496998547484,26.96899196756467
30638.012222794096,24.72966135791299,26.988625972473674
30732.9349152425,24.691894076703374,27.00823365534469
30827.8576076909,24.670051984359556,27.027815125503256
30922.780300139304,24.834634222209267,27.047370491510918
31017.702992587707,25.079718535224366,27.066899861172697
31112.62568503611,25.398296493998835,27.086403341544504
31207.548377484512,25.54723914770846,27.105881038940453
31302.471069932915,25.880377713664814,27.12533305894008
31397.393762381318,26.47107690547374,27.144759506395438
31492.31645482972,27.164319425285118,27.164160485438188
31587.239147278124,27.24373035549342,27.183536099486506
31682.161839726523,27.248479841268733,27.202886451251953
31777.084532174926,27.140827108496936,27.22221164274628
31872.00722462333,27.498320198869305,27.241511775288092
31966.92991707173,27.76355862500547,27.260786949509487
32061.852609520134,27.987201330278726,27.280037265362562
32156.775301968537,28.335257120870956,27.299262822125886
32251.69799441694,28.686229574247392,27.318463718410868
32346.620686865343,29.004789242053523,27.337640052168037
32441.543379313745,29.324544522527322,27.356791920693304
32536.46607176215,29.575520499541746,27.375919420634048
32631.38876421055,29.840155345545995,27.395022647995233
32726.311456658954,30.072891593875354,27.414101698145373
32821.23414910736,30.26370013855181,27.433156665822487
32916.156841555756,30.39593308452805,27.45218764513993
33011.07953400416,30.718856802170237,27.471194729592185
33106.00222645256,30.505030461485845,27.49017801206058
33200.924918900964,30.272841905915843,27.509137584818927
33295.84761134937,30.181734131846646,27.528073539539115
33390.77030379777,30.044773444118903,27.546985967296617
33485.69299624617,30.017890549828003,27.56587495857594
33580.615688694576,29.96582204588608,27.584740603276014
33675.53838114298,29.912157941620194,27.603582990715513
33770.46107359138,29.852609348826725,27.622402209638103
33865.383766039784,29.600162577184452,27.641198348217678
33960.30645848819,29.381488536299354,27.65997149406345
34055.22915093659,29.113790502108266,27.67872173422504
34150.15184338499,28.808287789206304,27.697449155197553
34245.074535833395,28.475185417356997,27.716153842926456
34339.99722828179,28.163195008660683,27.734835882812536
34434.9199207302,27.8649526803698,27.753495359716744
34529.8426131786,27.49309709330059,27.772132357964963
34624.76530562701,27.272591372960648,27.790746961352784
34719.6879980754,27.116262475194517,27.80933925315015
34814.61069052381,27.106192843513853,27.827909316106023
34909.53338297221,27.13766656758977,27.84645723245295
35004.45607542062,26.811654291966303,27.86498308391156
35099.37876786901,26.667158570153653,27.883486951695104
35194.30146031742,26.72869017078157,27.901968916513827
35289.22415276582,26.849797806578906,27.92042905857935
35384.14684521423,26.976664332089882,27.93886745760903
35479.069537662624,27.10939588294192,27.957284192830212
35573.992230111035,27.248098594762446,27.975679342984446
35668.91492255943,27.452112161711444,27.994052986331717
35763.83761500783,27.60165578175584,28.012405200654534
35858.760307456236,27.71722251116395,28.03073606326206
35953.68299990464,27.750798663425492,28.049045650994135
36048.60569235304,27.515577518927923,28.06733404022529
36143.528384801444,27.355422109433306,28.085601306868696
36238.45107724985,27.258940569206054,28.103847526380086
36333.37376969825,27.2228646167703,28.122072773761637
36428.29646214665,27.231063628905616,28.14027712356577
36523.219154595055,27.43198671680726,28.158460649898984
36618.14184704346,27.625095139846373,28.176623426425543
36713.06453949186,27.861289234167252,28.194765526371253
36807.987231940264,28.014124420430022,28.21288702252707
36902.90992438867,28.14341307294297,28.230987987252757
36997.83261683707,28.23608441023901,28.249068492480475
37092.755309285465,28.673552163639055,28.26712860971831
37187.678001733875,29.187216549536586,28.28516841005382
37282.60069418227,29.522906331775555,28.303187964157466
37377.52338663068,29.83174387509974,28.321187342286102
37472.446079079076,30.10625839607472,28.33916661428632
37567.36877152749,30.33897911126608,28.357125849597857
37662.29146397588,30.398410709825907,28.375065117256923
37757.21415642429,30.366582763861032,28.392984485899476
37852.13684887269,30.221525097485262,28.410884023764474
37947.0595413211,29.95189476013145,28.42876379869714
38041.98223376949,29.809541595648152,28.44662387815213
38136.9049262179,29.719098345833153,28.46446432919668
38231.8276186663,29.67670986565822,28.48228521851377
38326.75031111471,29.678521010095135,28.500086612405166
38421.673003563104,29.765720366184215,28.517868576794537
38516.59569601151,29.864384761235033,28.535631177230428
38611.51838845991,29.973293186597633,28.553374478889328
38706.44108090831,30.091224633622073,28.571098546578565
38801.363773356716,30.216958093658388,28.588803444739277
38896.28646580512,30.349272558056633,28.606489237449352
38991.20915825352,30.48694701816686,28.62415598842623
39086.131850701924,30.58657100349479,28.641803761029838
39181.05454315033,30.67153402479967,28.659432618265324
39275.97723559873,30.73908646974153,28.67704262278591
39370.89992804713,30.786478725980402,28.69463383689564
39465.822620495535,30.810961181176328,28.712206322552095
39560.74531294394,30.809784222989343,28.729760141369116
39655.66800539234,30.780198239079482,28.74729535461948
39750.590697840744,30.719453617106776,28.764812023237575
39845.51339028915,30.624800744731267,28.78231020782196
39940.43608273755,30.493490009612994,28.79978996863806
40035.35877518595,30.47136326403546,28.817251365620656
40130.281467634355,30.46899254129501,28.834694458376482
40225.20416008276,30.48901197776992,28.85211930618673
40320.12685253116,30.534055709838476,28.870489022535622
40415.049544979556,30.534055709838476,28.88926765426096
40509.97223742796,30.534055709838476,28.907976115232067
40604.89492987636,30.534055709838476,28.926192127221267
40699.817622324765,30.534055709838476,28.943550160965387
40794.74031477317,30.534055709838476,28.959741377415995
40889.66300722157,30.534055709838476,28.974513569177457
40984.58569966997,30.534055709838476,28.98767110213188
41079.508392118376,30.534055709838476,28.99907485724978
41174.43108456678,30.534055709838476,29.008642172585603
