channel,spend,pred_conversions_lr,pred_conversions_xgb
Social,15721.512300924325,18.954891855615514,17.285923
Social,15869.362935007168,19.029700496979117,16.240183
Social,16017.213569090009,19.10483354804326,18.029705
Social,16165.064203172851,19.180280381302637,15.414352
Social,16312.914837255692,19.256030723097794,17.159874
Social,16460.765471338535,19.332074639414486,17.611313
Social,16608.616105421374,19.40840252236265,24.734417
Social,16756.46673950422,19.485005077296606,23.55763
Social,16904.31737358706,19.561873310542097,23.8392
Social,17052.1680076699,19.638998517695583,23.577793
Social,17200.018641752744,19.71637227246562,23.577793
Social,17347.869275835583,19.79398641602667,22.847578
Social,17495.71990991843,19.871833046858043,22.847578
Social,17643.570544001268,19.949904511041964,22.847578
Social,17791.42117808411,20.028193392997082,22.847578
Social,17939.271812166953,20.106692506624086,23.17464
Social,18087.122446249792,20.185394886842403,23.17464
Social,18234.97308033264,20.264293781498083,23.17464
Social,18382.823714415477,20.343382643623258,25.417019
Social,18530.67434849832,20.422655124030072,20.18448
Social,18678.524982581162,20.50210506422188,25.30439
Social,18826.375616664,20.581726489605757,25.30439
Social,18974.226250746848,20.661513602992173,24.07923
Social,19122.076884829687,20.74146077836643,24.07923
Social,19269.92751891253,20.821562554919993,24.07923
Social,19417.77815299537,20.90181363132818,24.07923
Social,19565.62878707821,20.98220886026266,24.07923
Social,19713.479421161057,21.062743243127642,24.07923
Social,19861.330055243896,21.143411925009005,24.07923
Social,20009.180689326735,21.224210189826493,24.07923
Social,20157.03132340958,21.305133455679382,24.07923
Social,20304.88195749242,21.38617727037662,24.07923
Social,20452.732591575266,21.467337307142998,24.07923
Social,20600.583225658105,21.548609360493472,24.07923
Social,20748.433859740944,21.62998934226728,24.07923
Social,20896.28449382379,21.71147327781604,24.07923
Social,21044.13512790663,21.793057302337175,24.07923
