spend,pred_conversions_xgb,pred_conversions_lr
17819.12386698697,22.33701060838474,25.026238933421872
17905.459066933832,21.918064475955536,25.06835348167366
17991.794266880694,21.38071446077357,25.11043171836787
18078.12946682756,20.302856456535604,25.152473593723776
18164.464666774416,19.567723820746256,25.19447906150852
18250.79986672128,19.126087333377164,25.23644807893623
18337.135066668143,18.96565429148754,25.278380606570092
18423.470266615004,19.07413199213657,25.320276608227264
18509.80546656187,19.439227732383472,25.36213605088654
18596.140666508727,19.8590742449775,25.403958904598642
18682.475866455592,20.4360329234235,25.44574514239912
18768.811066402453,21.148568876352876,25.48749474022376
18855.146266349315,21.97766818233286,25.529207676826356
18941.48146629618,22.90431691993068,25.570883933698873
19027.816666243038,23.91957265686124,25.612523494993845
19114.151866189903,24.92014287740944,25.654126347448994
19200.487066136764,25.93311397855488,25.695692480313944
19286.822266083625,26.941829431988012,25.737221885279027
19373.157466030487,27.600159902282343,25.778714556406072
19459.49266597735,28.07451926434304,25.820170490061138
19545.827865924213,28.331932758731234,25.861589684849108
19632.163065871075,28.339425626008044,25.902972141550134
19718.498265817936,28.06402310673458,25.94431786305781
19804.833465764797,27.544784545898082,25.985626854319086
19891.16866571166,27.544784545898082,26.02689912227582
19977.503865658524,27.544784545898082,26.070419294206104
20063.839065605385,27.544784545898082,26.114916107857304
20150.174265552247,27.544784545898082,26.159253041449944
20236.509465499108,27.544784545898082,26.202428193491244
20322.84466544597,27.544784545898082,26.24357416263898
20409.179865392834,27.544784545898082,26.28195792762127
20495.515065339696,27.544784545898082,26.316980727217675
20581.850265286557,27.544784545898082,26.34817794030684
20668.18546523342,27.544784545898082,26.375218965985788
20754.52066518028,27.544784545898082,26.397907103765736
