spend,pred_conversions_xgb,pred_conversions_lr
9464.532979821393,23.378612797647346,22.279074328592326
9511.969902869118,23.763500485477596,22.30656770142738
9559.406825916845,24.139205121416953,22.334052239710317
9606.843748964573,24.284912088174995,22.36152771474425
9654.280672012297,24.008243899985757,22.388993903543867
9701.717595060025,24.270071688100224,22.416450588694914
9749.15451810775,24.288785026602355,22.443897558217635
9796.591441155477,24.374108742560537,22.471334605433945
9844.028364203205,24.139345721506068,22.498761528838273
9891.46528725093,24.601496094462988,22.526178131971992
9938.902210298656,24.85002124258847,22.55358422330128
9986.339133346384,24.960604348109094,22.580979616098297
10033.776056394108,24.610572569274087,22.608364128325594
10081.212979441836,24.330856486604194,22.63573758252366
10128.649902489562,24.161809061429828,22.66309980570152
10176.086825537288,24.191285032039453,22.690450629230227
10223.523748585016,24.18974622942771,22.71778988873924
10270.960671632742,24.267985165917747,22.745117424015547
10318.397594680468,24.490228344311234,22.772433078905486
10365.834517728195,24.86096159419626,22.79973670121913
10413.271440775921,24.872029041066742,22.827028142637225
10460.708363823647,25.11884428824236,22.854307258620562
10508.145286871375,25.189239093547,22.881573908321705
10555.5822099191,24.795676131932467,22.908827954499017
10603.019132966827,24.1362383737402,22.936069263432962
10650.456056014553,24.31684735258532,22.96329770484453
10697.892979062279,24.245969246087412,22.99051315181575
10745.329902110007,24.113047954263465,23.017715480712308
10792.766825157732,24.0786766726892,23.044904571108095
10840.203748205458,24.60031298150701,23.07208030571167
10887.640671253186,24.47948695554075,23.099242570294642
10935.07759430091,24.27246019738108,23.12639125362182
10982.514517348638,23.890132025512308,23.153526247383162
11029.951440396364,24.004890690055305,23.180647446127367
11077.38836344409,24.248804353038405,23.20775474719725
11124.825286491818,24.39705387351138,23.2348480506666
11172.262209539544,24.566133330171187,23.261927259278682
11219.69913258727,24.9801259254385,23.288992278386285
11267.136055634997,25.49531396489829,23.316043015893186
11314.572978682723,25.990085695334354,23.34307938219709
11362.00990173045,26.674192437317807,23.370101290133974
11409.446824778177,26.92861204094305,23.397108654923805
11456.883747825901,26.90120044756852,23.424101394117542
11504.320670873629,26.607185005245015,23.45107942754546
11551.757593921355,26.323155440859846,23.47804267726672
11599.19451696908,26.278065476630758,23.504991067520162
11646.631440016808,25.915278178797998,23.53192452467626
11694.068363064534,25.506006537016546,23.558842977190235
11741.50528611226,24.866741607531015,23.585746355556353
11788.942209159986,24.2539461609113,23.612634592263188
11836.379132207714,23.758591217010782,23.639507621750084
11883.81605525544,23.450924556291667,23.666365380364557
11931.252978303166,23.228403123853422,23.693207806320725
11978.689901350894,23.342360174472454,23.720034839658755
12026.12682439862,23.464012450897222,23.746846422205216
12073.563747446346,23.650619634657296,23.773642497534368
12121.000670494072,23.78541320459061,23.800423010930388
12168.4375935418,24.2294672335933,23.827187909350442
12215.874516589525,24.494840078861735,23.85393714138862
12263.311439637251,24.84731886378266,23.880670657240717
12310.748362684977,25.18366642316254,23.907388408669817
12358.185285732705,25.15868034499935,23.934090348972678
12405.62220878043,25.40227169162784,23.96077643294687
12453.059131828157,25.456414060913435,23.987446616858673
12500.496054875883,25.462646142062024,24.01410085841176
12547.93297792361,25.464885679246535,24.04073911671646
12595.369900971336,25.402467929681386,24.067361352259887
12642.806824019062,25.431284471444794,24.093967526876597
12690.24374706679,25.16103792019051,24.120557603720005
12737.680670114516,25.156305844972852,24.147131547234398
12785.117593162242,25.23862929093178,24.173689323127586
12832.554516209968,25.386565781138135,24.200230898344167
12879.991439257696,25.480200853250807,24.226756241039407
12927.428362305422,25.615755013212713,24.253265320553645
12974.865285353148,25.532941676697863,24.27975810738735
13022.302208400873,25.358820904933754,24.306234573176646
13069.739131448601,24.665076387049044,24.332694690669427
13117.176054496327,24.590523307952115,24.359138433702007
13164.612977544053,24.63557406834162,24.385565777176232
13212.049900591779,25.24130498867994,24.411976697037147
13259.486823639507,25.785445090795793,24.438371170251113
13306.923746687233,26.284934663974884,24.464749174784433
13354.360669734959,26.775668689494243,24.49111068958241
13401.797592782686,27.216684256008026,24.517455694548875
13449.234515830412,27.44520973886415,24.543784170526195
13496.671438878138,27.819202922535116,24.570096099275613
13544.108361925864,28.22946186820097,24.596391463458133
13591.545284973592,29.17253674397676,24.622670246615733
13638.982208021318,29.666545309868866,24.648932433152986
13686.419131069044,29.969828927076186,24.67517800831914
13733.85605411677,30.159248694986566,24.70140695819049
13781.292977164498,30.037617535324184,24.72761926965318
13828.729900212224,29.47304759940552,24.75381493038638
13876.16682325995,28.649177536304673,24.77999392884576
13923.603746307675,27.729686580556592,24.806156254247398
13971.040669355403,26.71304091895906,24.83230189655193
14018.47759240313,25.675807702225363,24.858430846449124
14065.914515450855,25.364760831275753,24.88454309534271
14113.351438498583,25.216554321857387,24.910638635335577
14160.788361546309,25.277628126390375,24.936717459215235
14208.225284594035,25.01597990526689,24.962779560439635
14255.66220764176,24.73482778486187,24.988824933123215
14303.099130689488,24.536055086328215,25.014853572023313
14350.536053737214,24.088195367434324,25.040865472526775
14397.97297678494,23.765229602076413,25.066860630636924
14445.409899832666,23.866246259925333,25.092839042960748
14492.846822880394,24.005604479896355,25.118800706696355
14540.28374592812,24.67187119153762,25.144745619620707
14587.720668975846,25.730422062669305,25.1706737800776
14635.157592023572,26.605018495382893,25.19658518696584
14682.5945150713,26.83376200708041,25.22247983972779
14730.031438119026,26.92004764091704,25.248357738337948
14777.468361166751,26.986969672530375,25.274218883291976
14824.905284214477,27.252014902145067,25.300063275595804
14872.342207262205,27.824541850742808,25.325890916754997
14919.779130309931,28.61145332912522,25.351701808764354
14967.216053357657,29.2730486976742,25.377495954097697
15014.652976405385,29.809005549624693,25.40327335569787
15062.08989945311,30.08589410548002,25.429034016966956
15109.526822500837,30.11335960093843,25.45477794175664
15156.963745548563,30.020965027473615,25.480505134358857
15204.40066859629,29.801246926767764,25.50621559949651
15251.837591644016,29.433665401836212,25.531909342314478
15299.274514691742,28.82440103865677,25.557586368370742
15346.711437739468,28.41075528279792,25.583246683627696
15394.148360787196,27.969823120231553,25.60889029444366
15441.585283834922,27.762960423983277,25.634517207564535
15489.022206882648,27.992283374353292,25.660127430115608
15536.459129930374,28.36129643021516,25.685720969593582
15583.896052978102,27.90431600647336,25.71129783385867
15631.332976025828,27.870351551949675,25.736858031126932
15678.769899073553,27.308209047320272,25.762401569962723
15726.206822121281,26.86516549096972,25.78792845927127
15773.643745169007,26.632346449119325,25.81343870829146
15821.080668216733,26.515698731276494,25.83893232658867
15868.517591264459,26.37674610815048,25.864409324047834
15915.954514312187,25.844747878788557,25.889869710866606
15963.391437359913,25.35765935455719,25.915313497548617
16010.828360407639,24.914382466306236,25.940740694896967
16058.265283455365,24.71692631781634,25.96615131400769
16105.702206503092,24.632339265541837,25.991545366263516
16153.139129550818,24.546921949208578,26.016922863327622
16200.576052598544,24.533368414622572,26.042283817137577
16248.01297564627,24.24514013242363,26.067628239899346
16295.449898693998,24.138340133512045,26.092956144081498
16342.886821741724,24.21463417110555,26.118267542409416
16390.32374478945,24.596684319632075,26.14356244785971
16437.760667837178,24.889582674188908,26.168840873654688
16485.197590884905,25.231884631193697,26.19410283325694
16532.63451393263,25.622399021808036,26.219348340364036
16580.071436980354,26.021133225818804,26.244577408903332
16627.508360028085,25.40696281839608,26.26979005302684
16674.94528307581,25.46296070805916,26.29498628710625
16722.382206123533,25.497284153155135,26.320166125727994
16769.81912917126,25.439093782761923,26.345329583688425
16817.25605221899,25.357725478886216,26.370476675989114
16864.692975266713,25.250053870907546,26.395607417832185
16912.12989831444,25.33933562147464,26.42072182461578
16959.56682136217,25.490389173893323,26.44581991192959
17007.003744409893,25.708291405125337,26.47090169555048
17054.44066745762,25.70716907667044,26.495967191438197
17101.877590505348,25.621579269678207,26.52101641573113
17149.314513553072,25.469530929884343,26.546049384742208
17196.7514366008,25.25217091004463,26.571066114954814
17244.188359648528,25.31799287038411,26.596066623018828
17291.62528269625,25.400796733754866,26.621050925746705
17339.06220574398,25.512724604236865,26.646019040109636
17386.499128791707,25.470626277991844,26.6709709832338
17433.93605183943,25.40056437205207,26.695906772396686
17481.372974887156,25.294253627082174,26.720826425023432
17528.809897934887,25.147626806372934,26.74572995868331
17576.24682098261,24.9683024770254,26.77061739108621
17623.683744030335,24.770882459666993,26.795488740079243
17671.120667078063,24.595073002855145,26.82034402364337
17718.55759012579,24.433234942742363,26.8451832598901
17765.994513173515,24.264799199099322,26.870006467058275
17813.431436221243,24.09223215577617,26.894813663510874
17860.86835926897,23.93038733607969,26.91960486773192
17908.305282316695,23.96444007920892,26.944380098323407
17955.742205364422,23.924305583807644,26.969139374002307
18003.17912841215,23.82743176887035,26.99388271359763
18050.616051459874,23.69126655339151,27.018610136047513
18098.052974507602,23.533257856365598,27.04332166039643
18145.48989755533,23.37085359678709,27.068017305792353
18192.926820603054,23.056818459227742,27.09269709148405
18240.36374365078,22.71478904357462,27.11736103681842
18287.80066669851,22.35034113282558,27.142009161237816
18335.237589746233,21.975322654177635,27.166641484277516
18382.674512793958,21.572811621160312,27.19125802556314
18430.11143584169,20.99193132979736,27.215858804808192
18477.548358889413,20.28706815095434,27.2404438418116
18524.985281937137,19.88951141579369,27.26501315645534
18572.422204984865,19.792037639012847,27.28956676870206
18619.859128032593,19.96995583652995,27.31410469859278
18667.296051080317,20.347084501203238,27.338626966244636
18714.732974128045,20.93959104208094,27.363133591848648
18762.169897175772,21.72750633578913,27.38762459566751
18809.606820223496,22.69868471545277,27.412099998033497
18857.043743271224,23.828593374740226,27.436559819346325
18904.480666318952,24.810013928495685,27.461004080071078
18951.917589366676,25.790988132118574,27.485432800736223
18999.354512414404,26.741412468617128,27.509846001931574
19046.79143546213,27.631183420999598,27.534243704306366
19094.228358509856,28.43019747227423,27.558625928567334
19141.665281557584,29.10835110544926,27.582992695476825
19189.10220460531,29.63554080353294,27.607344025850935
19236.539127653035,29.981663049533502,27.63167994055774
19283.97605070076,30.116614326459207,27.65600046051547
19331.41297374849,30.010291117318282,27.68030560669079
19378.849896796215,29.67902555524894,27.70459540009707
19426.28681984394,29.40050315856896,27.72886986179271
19473.72374289167,29.40050315856896,27.75312901287947
19521.160665939395,29.40050315856896,27.777372874500884
19568.59758898712,29.40050315856896,27.80160146784063
19616.034512034847,29.40050315856896,27.825814814120992
19663.471435082574,29.40050315856896,27.850012934601313
19710.9083581303,29.40050315856896,27.874195850576477
19758.345281178026,29.40050315856896,27.89836358337547
19805.782204225754,29.40050315856896,27.9225161543599
19853.219127273478,29.40050315856896,27.94665358492256
19900.656050321206,29.40050315856896,27.970775896486067
19948.092973368934,29.40050315856896,27.994883110501465
19995.529896416658,29.40050315856896,28.01897524844688
20042.966819464385,29.40050315856896,28.04305233182621
20090.40374251211,29.40050315856896,28.067114382167823
20137.840665559837,29.40050315856896,28.091161421023262
20185.277588607565,29.40050315856896,28.11519346996603
20232.71451165529,29.40050315856896,28.13921055059035
20280.151434703017,29.40050315856896,28.163212684509936
20327.588357750745,29.40050315856896,28.188532516708825
20375.02528079847,29.40050315856896,28.21442890156044
20422.462203846197,29.40050315856896,28.24023908195518
20469.899126893924,29.40050315856896,28.265378640613733
20517.33604994165,29.40050315856896,28.28934145147124
20564.772972989376,29.40050315856896,28.311699631132612
20612.2098960371,29.40050315856896,28.332103490398787
20659.646819084828,29.40050315856896,28.350281485864212
20707.083742132556,29.40050315856896,28.366040171585354
20754.52066518028,29.40050315856896,28.37926415082044
