spend,pred_conversions_xgb,pred_conversions_lr
10553.230683635673,19.09378358280373,17.07053633945796
10612.957643500638,18.971741962214384,17.10138524209161
10672.684603365604,19.18477845729717,17.132130309196725
10732.41156323057,19.19066976401936,17.162772506617486
10792.138523095535,18.491088199397012,17.193312785723304
10851.8654829605,18.145010863070397,17.223752083706252
10911.592442825466,17.911751006700747,17.254091323870714
10971.319402690431,17.480402848267495,17.284331415915606
11031.046362555397,17.064870005691873,17.314473256209272
11090.773322420362,16.64852807505431,17.344517728057376
11150.500282285328,16.46019458739555,17.37446570196399
11210.227242150293,16.120067385685473,17.40431803588604
11269.954202015258,16.022661245270417,17.434075575481373
11329.681161880224,15.959032762046526,17.46373915435059
11389.40812174519,15.76349498228743,17.493309594272894
11449.135081610155,15.64782264755593,17.52278770543604
11508.86204147512,15.23201435646519,17.552174286660676
11568.589001340086,15.323965215106028,17.58147012561913
11628.315961205051,15.648677660694648,17.610675999048908
11688.042921070017,15.629574380383723,17.639792672960983
11747.76988093498,15.815413008331463,17.66882090284307
11807.496840799946,16.234260212092767,17.697761433858016
11867.223800664911,16.724866547822813,17.726615001037445
11926.950760529877,16.70163204327774,17.755382329470827
11986.677720394842,16.524651489681595,17.784064134490038
12046.404680259808,16.94795110483637,17.812661121849597
12106.131640124773,17.251983949973418,17.841173987902703
12165.858599989739,17.573377330227363,17.86960341977313
12225.585559854704,17.898838956046397,17.89795009552318
12285.31251971967,18.058324184398785,17.926214684317717
12345.039479584635,18.503649786742844,17.954397846584502
12404.7664394496,18.962616836607467,17.982500234170793
12464.493399314566,19.299458400530284,18.010522490496435
12524.220359179531,19.173529114587343,18.038465250703474
12583.947319044497,18.969943066833988,18.066329141802413
12643.674278909462,18.701013238338593,18.094114782815154
12703.401238774428,18.24213185330605,18.121822784914816
12763.128198639393,18.09833407175989,18.14945375156239
12822.855158504359,17.856260676912175,18.177008278640436
12882.582118369324,17.613164136361988,18.20448695458378
12942.30907823429,17.427954878593287,18.23189036050739
13002.036038099255,17.380915931097867,18.259219070331476
13061.76299796422,17.784937998561624,18.286473650903854
13121.489957829186,17.975725151191472,18.313654662119664
13181.216917694152,18.165633953876142,18.340762657038567
13240.943877559117,18.30799402104105,18.367798181999387
13300.670837424082,18.39391619085891,18.394761776732313
13360.397797289048,18.49554497449738,18.421653974468793
13420.124757154013,18.58694808737964,18.448475302049005
13479.851717018979,18.34099318381788,18.475226280027165
13539.578676883944,18.777327012844037,18.501907422774593
13599.305636748908,18.73753245229906,18.528519238580635
13659.032596613873,19.068882198027968,18.5550622297515
13718.759556478839,19.22965114527388,18.58153689270707
13778.486516343804,19.551263320363926,18.607943718075706
13838.21347620877,19.81074344289554,18.63428319078713
13897.940436073735,19.986269030238702,18.660555790163407
13957.6673959387,20.087648334983026,18.68676199000809
14017.394355803666,20.094239941684332,18.71290225869356
14077.121315668632,20.041399437292114,18.73897705924664
14136.848275533597,19.8347850492786,18.76498684943244
14196.575235398563,20.048690403080386,18.790932081836594
14256.302195263528,20.357835554538553,18.81681320394584
14316.029155128494,20.13794239520533,18.842630658226973
14375.756114993459,19.585532411947305,18.86838488220434
14435.483074858425,19.16400218220362,18.8940763085357
14495.21003472339,19.034409556680107,18.919705365086713
14554.936994588355,18.79754767678203,18.945272475003904
14614.663954453321,18.42489734074749,18.970778056786262
14674.390914318286,17.94306017036078,18.996222524355446
14734.117874183252,17.94812478641912,19.02160628712462
14793.844834048217,17.722984470468216,19.046929750066035
14853.571793913183,17.90690631249147,19.072193313777262
14913.298753778148,17.66530688162036,19.097397374546222
14973.025713643114,17.24519230174466,19.12254232441493
15032.75267350808,16.856002753682464,19.147628551242114
15092.479633373045,16.34263963877023,19.172656438764577
15152.20659323801,15.846216976506009,19.19762636665753
15211.933553102976,15.72963252134574,19.22253871059368
15271.660512967941,15.65959624739069,19.247393842301296
15331.387472832906,15.649584756796747,19.27219212962122
15391.114432697872,16.152381949348154,19.296933936562773
15450.841392562837,16.196979666738063,19.321619623358696
15510.568352427803,16.33007664289201,19.346249546519047
15570.295312292767,16.008299569126304,19.37082405888416
15630.022272157732,16.740654723400084,19.395343509676618
15689.749232022697,17.721854030637584,19.419808244552293
15749.476191887663,18.548117457436668,19.444218605650516
15809.203151752628,19.467238903201284,19.468574931643268
15868.930111617594,20.200805498829357,19.492877557783572
15928.65707148256,20.768425138061097,19.517126815953006
15988.384031347525,21.191099369825704,19.541323034708356
16048.11099121249,21.52427781925878,19.565466539327463
16107.837951077456,21.683235897352,19.589557651854278
16167.564910942421,21.59146869381306,19.613596691143115
16227.291870807387,21.545759216325774,19.637583972902153
16287.018830672352,21.39343381496974,19.66151980973615
16346.745790537318,21.371187558318827,19.68540451118845
16406.47275040228,21.52783295031866,19.709238383782296
16466.199710267247,21.50183797420388,19.733021731061328
16525.926670132212,21.431561246499427,19.756754853629534
16585.653629997178,21.254411021179642,19.7804380491904
16645.380589862143,20.69550827415417,19.80407161258548
16705.10754972711,20.554368810662773,19.827655835832243
16764.834509592074,20.47190132028853,19.851191008161365
16824.56146945704,21.00480475710954,19.87467741605332
16884.288429322005,21.27139035811308,19.89811534327441
16944.01538918697,21.675102829348333,19.921505070912165
17003.742349051936,21.56346485777643,19.94484687741019
17063.4693089169,21.488550483576137,19.968141038602397
17123.196268781867,21.469501401833007,19.99138782774669
17182.923228646832,21.535145506121236,20.01458751555812
17242.650188511798,21.6893791792319,20.037740370241465
17302.377148376763,21.751936887907288,20.060846657523296
17362.10410824173,21.75979683842651,20.083906640683505
17421.831068106694,22.058942515462423,20.106920580586362
17481.55802797166,22.203346687658296,20.129888735711027
17541.284987836625,22.1923370629439,20.152811362181595
17601.01194770159,22.021521170180336,20.175688713796667
17660.738907566556,21.606882066031183,20.19852104205843
17720.46586743152,20.945036228749558,20.22130859620127
17780.192827296487,20.421410796610083,20.244051623219974
17839.919787161452,20.21002565641399,20.266750367897437
17899.646747026418,20.351815408567354,20.289405072831965
17959.373706891383,20.450059650691486,20.312015978464117
18019.10066675635,20.587862327777437,20.33458332310319
18078.827626621314,20.65316304197157,20.357107342953206
18138.55458648628,20.884045024446316,20.379588272138566
18198.281546351245,20.167924343506677,20.402026342729272
18258.00850621621,20.07333290908154,20.424421784765777
18317.735466081176,20.34357394841627,20.44677482628344
18377.46242594614,20.77214997420295,20.469085693336595
18437.189385811107,21.418195548030777,20.491354610022313
18496.916345676073,22.438675228541353,20.513581798503704
18556.643305541038,23.40614568754567,20.53576747903297
18616.370265406003,24.312149021663398,20.557911869974006
18676.09722527097,24.760190183720887,20.58001518782477
18735.824185135934,24.971522872764865,20.602077647239224
18795.5511450009,24.941557618908092,20.624099461048974
18855.278104865865,24.73208877299072,20.646080840284647
18915.00506473083,24.652939785535832,20.66802199419684
18974.732024595796,24.676957062156337,20.689923130276846
19034.45898446076,24.398010629888688,20.711784454277044
19094.185944325727,24.368092593354547,20.733606170230996
19153.912904190693,24.17419444567676,20.755388480473215
19213.639864055658,23.924223219268583,20.7771315856587
19273.366823920624,23.3515444098049,20.79883568478214
19333.09378378559,22.67390042030926,20.82050097519685
19392.820743650555,21.655915944628198,20.84212765263346
19452.54770351552,21.4054567156836,20.863715911218293
19512.274663380485,21.46038938574063,20.885265943491483
19572.00162324545,21.491366889905944,20.906777940424885
19631.728583110416,21.726509830615488,20.92825209143965
19691.455542975382,22.14394815500411,20.94968858442361
19751.182502840347,22.275245609139752,20.971087605748384
19810.909462705313,22.415736539802374,20.992449340286257
19870.63642257028,22.622482770562232,21.0137739714268
19930.363382435244,22.802397828041023,21.035061681093293
19990.09034230021,22.934185128462648,21.05631264975886
20049.817302165175,22.985042214744052,21.07752705646245
20109.54426203014,23.069512052682242,21.09870507882452
20169.271221895106,22.9986776374996,21.119846893062544
20228.99818176007,22.64317300203512,21.140952674006318
20288.725141625036,22.81524525143861,21.162022595113015
20348.45210149,22.943648784446356,21.183056828482034
20408.179061354964,23.300812065620534,21.20405554486969
20467.90602121993,23.687315492233765,21.22501891370365
20527.632981084895,24.027231515720104,21.2459471030972
20587.35994094986,24.10722967611072,21.266840279863317
20647.086900814826,24.18077558284852,21.28769860952853
20706.81386067979,24.244463686461074,21.308522256346613
20766.540820544757,24.29488843747594,21.32931138331209
20826.267780409722,24.439991212428648,21.350066152173525
20885.994740274688,24.528310804438455,21.370786723446717
20945.721700139653,24.60279126586583,21.39147325642759
21005.44866000462,24.575242809782928,21.412125909205052
21065.175619869584,24.46121192438269,21.432744838673564
21124.90257973455,24.1753558906784,21.453330200545615
21184.629539599515,23.71384996150405,21.473882149364
21244.35649946448,23.232488011799138,21.494400838513947
21304.083459329446,22.78205258038015,21.514886420235065
21363.81041919441,22.35545914404579,21.53533904563318
21423.537379059377,21.956390837275958,21.555758864691956
21483.264338924342,21.957950035860613,21.576146026284412
21542.991298789308,22.009771267235017,21.596500678184267
21602.718258654273,22.20974561660703,21.616822967077127
21662.44521851924,22.24845429564164,21.637113038571567
21722.172178384204,22.15017531158928,21.657371037210027
21781.89913824917,21.91530454622498,21.67759710647959
21841.626098114135,21.95383087175633,21.6977913888226
21901.3530579791,22.119591962671258,21.7179540256472
21961.080017844066,22.385682004695727,21.738085157337636
22020.80697770903,22.750390083035853,21.75818492326455
22080.533937573997,23.03228743741123,21.77825346179503
22140.260897438962,23.33449856289512,21.79829091030261
22199.987857303928,23.56082108800932,21.81829740517713
22259.714817168893,23.761021903076067,21.838273081834412
22319.44177703386,23.87630711119298,21.858218074725908
22379.168736898824,23.96316598778077,21.878132517348153
22438.89569676379,24.111902776283234,21.898016542252122
22498.622656628755,24.54104252117184,21.917870281052515
22558.34961649372,24.749322539569576,21.93769386443683
22618.076576358686,24.86201880530743,21.957487422174417
22677.80353622365,24.88279872144784,21.977251083125367
22737.530496088617,24.81532969105325,21.996984975249312
22797.257455953582,24.663279117186104,22.01668922561413
22856.984415818548,24.430314402908852,22.036363960404472
22916.711375683513,24.120102951283933,22.056009304930296
22976.43833554848,23.7363121653738,22.0756253836352
23036.165295413444,23.447657861051475,22.095212320104704
23095.89225527841,23.161529200573238,22.11477023707442
23155.619215143375,22.86237870247828,22.134299256438126
23215.34617500834,22.57455080948271,22.153799499255715
23275.073134873306,22.30678008092906,22.173271085761105
23334.80009473827,22.067801076159853,22.19271413536999
23394.527054603237,21.86634835451764,22.21212876668754
23454.254014468203,21.71115647534495,22.231515097516013
23513.980974333168,21.530289919635635,22.250873244862234
23573.707934198133,21.528171364097155,22.27020332494501
23633.4348940631,21.66786704448411,22.28950545320251
23693.161853928064,21.955937498104213,22.30877974429941
23752.88881379303,21.92617096515888,22.328026312134156
23812.615773657995,22.022408953364305,22.347245269845953
23872.34273352296,22.139875909556224,22.366436729821803
23932.069693387926,22.273854285293197,22.38560080370338
23991.79665325289,22.41962653213377,22.404737602393883
24051.523613117857,22.57247510163651,22.42384723606476
24111.25057298282,22.72768244535997,22.442929814162376
24170.977532847784,22.88053101486271,22.461985445414633
24230.70449271275,23.02630326170329,22.481014237837442
24290.431452577715,23.160281637440256,22.501063904178338
24350.15841244268,23.277748593632182,22.521551117201014
24409.885372307646,23.373986581837606,22.541954612908043
24469.61233217261,23.4442780536151,22.561815103753418
24529.339292037577,23.483905460523218,22.580735192199477
24589.066251902543,23.488151254120517,22.59837928461612
24648.79321176751,23.452297885965557,22.614473505519896
24708.520171632474,23.37162780761689,22.62880561215105
24768.24713149744,23.37162780761689,22.64122490938606
24827.974091362405,23.37162780761689,22.651642164983755
