channel,spend,pred_conversions_lr,pred_conversions_xgb
Display,12770.154899799976,18.37058974271661,18.446262
Display,12952.849129975166,18.455198598752474,17.123756
Display,13135.543360150354,18.539092638531507,18.622456
Display,13318.237590325542,18.622288372694484,18.921291
Display,13500.93182050073,18.704801702949624,18.646917
Display,13683.626050675917,18.786647952604824,15.692997
Display,13866.320280851107,18.867841895177264,18.32354
Display,14049.014511026295,18.948397781225328,19.625174
Display,14231.708741201483,19.028329363535224,19.694963
Display,14414.402971376672,19.107649920783135,18.472935
Display,14597.09720155186,19.18637227978352,18.472935
Display,14779.791431727048,19.264508836424778,17.17679
Display,14962.485661902236,19.34207157538519,21.337217
Display,15145.179892077424,19.419072088714262,15.329519
Display,15327.874122252613,19.495521593357843,14.528764
Display,15510.568352427801,19.571430947699007,14.755582
Display,15693.262582602989,19.64681066718101,19.805544
Display,15875.956812778179,19.721670939073473,19.83433
Display,16058.651042953366,19.796021636438105,19.413074
Display,16241.345273128554,19.869872331346173,24.355644
Display,16424.039503303742,19.94323230739572,19.075493
Display,16606.73373347893,20.01611057157315,20.911846
Display,16789.427963654118,20.088515865500387,21.436234
Display,16972.12219382931,20.160456676105863,21.530283
Display,17154.816424004493,20.23194124575473,24.142025
Display,17337.510654179685,20.30297758187131,20.634
Display,17520.204884354873,20.37357346608426,18.79523
Display,17702.89911453006,20.44373646292297,22.94224
Display,17885.59334470525,20.513473928091678,21.622877
Display,18068.287574880436,20.582793016345832,17.816198
Display,18250.981805055628,20.651700688993856,21.180443
Display,18433.676035230812,20.72020372104558,25.432991
Display,18616.370265406003,20.788308708027458,20.220154
Display,18799.06449558119,20.8560220724832,31.668552
Display,18981.75872575638,20.923350070177285,27.67999
Display,19164.452955931567,20.99029879601769,22.641478
Display,19347.147186106755,21.05687418971319,22.579018
Display,19529.841416281943,21.123082041179387,20.04573
Display,19712.53564645713,21.18892799570709,22.051788
Display,19895.229876632322,21.25441755890547,22.897997
Display,20077.92410680751,21.31955610143186,22.897997
Display,20260.618336982698,21.384348863519293,23.19384
Display,20443.312567157885,21.448800959312152,23.154726
Display,20626.006797333073,21.512917381019804,25.000185
Display,20808.70102750826,21.57670300289726,28.344187
Display,20991.39525768345,21.640162585061766,23.94637
Display,21174.089487858637,21.703300777153217,24.087576
Display,21356.783718033825,21.766122121846294,24.087576
Display,21539.477948209016,21.828631058221454,21.299738
Display,21722.172178384204,21.89083192500162,21.391415
Display,21904.866408559392,21.952728963661045,23.288177
Display,22087.56063873458,22.014326321412398,23.288177
Display,22270.254868909768,22.075628054077857,23.288177
Display,22452.949099084955,22.13663812884958,25.324196
Display,22635.643329260143,22.197360426944783,25.073078
Display,22818.337559435335,22.257798746160162,25.073078
Display,23001.031789610523,22.317956803330347,25.418335
Display,23183.72601978571,22.377838236694686,22.355667
Display,23366.4202499609,22.437446608176533,22.355667
Display,23549.114480136086,22.496785405578834,22.355667
Display,23731.808710311274,22.555858044699846,22.355667
Display,23914.50294048646,22.61466787137242,22.355667
Display,24097.19717066165,22.673218163430164,22.355667
Display,24279.891400836837,22.731512132603708,23.314322
Display,24462.58563101203,22.78955292635,23.314322
Display,24645.279861187217,22.847343629617562,23.314322
Display,24827.974091362405,22.90488726655031,23.314322
