channel,spend,pred_conversions_lr,pred_conversions_xgb
Display,13365.431450413696,18.76529292557653,20.91459
Display,13565.215368630716,18.85526777051659,18.853357
Display,13764.999286847735,18.944766804761244,18.976248
Display,13964.783205064754,19.03379771372625,19.618721
Display,14164.567123281773,19.12236798326866,19.940802
Display,14364.351041498792,19.21048490640255,19.09887
Display,14564.134959715813,19.298155589765994,17.911581
Display,14763.918877932832,19.385386959846524,23.044712
Display,14963.702796149852,19.472185768972516,18.568161
Display,15163.48671436687,19.558558601078197,21.026049
Display,15363.27063258389,19.644511877249986,20.461632
Display,15563.054550800909,19.73005186106194,19.218494
Display,15762.838469017928,19.81518466370803,17.434357
Display,15962.622387234947,19.899916248938826,21.871027
Display,16162.406305451967,19.98425243781005,21.871027
Display,16362.190223668986,20.068198913250402,21.727385
Display,16561.974141886007,20.15176122445564,19.418753
Display,16761.758060103024,20.234944791115996,20.238373
Display,16961.54197832004,20.31775490748351,16.681078
Display,17161.325896537062,20.400196746285832,22.18154
Display,17361.109814754083,20.482275362492818,18.969152
Display,17560.8937329711,20.56399569694181,26.619871
Display,17760.677651188118,20.645362579827598,21.440386
Display,17960.46156940514,20.72638073406249,22.58716
Display,18160.24548762216,20.807054778511997,18.778496
Display,18360.02940583918,20.887389231111193,20.482029
Display,18559.8133240562,20.96738851186673,20.822367
Display,18759.597242273216,21.047056945749276,15.090119
Display,18959.381160490237,21.126398765480804,20.12718
Display,19159.165078707258,21.205418114221263,20.064085
Display,19358.948996924275,21.28411904815857,20.112072
Display,19558.732915141292,21.362505539006058,24.73559
Display,19758.516833358313,21.440581476411175,23.639423
Display,19958.300751575334,21.518350670278938,25.747707
Display,20158.084669792355,21.595816853013783,17.315746
Display,20357.86858800937,21.67298368168307,19.520992
Display,20557.65250622639,21.749854740105388,19.520992
Display,20757.43642444341,21.82643354086674,19.520992
Display,20957.220342660432,21.902723527267533,18.551859
Display,21157.004260877446,21.978728075203072,27.207693
Display,21356.788179094467,22.05445049498033,29.626024
Display,21556.572097311488,22.129894033073363,25.168718
Display,21756.35601552851,22.205061873819993,25.168718
Display,21956.139933745522,22.279957141061917,25.168718
Display,22155.923851962543,22.354582899730524,17.483572
Display,22355.707770179564,22.428942157380543,24.531172
Display,22555.491688396585,22.503037865673566,25.790573
Display,22755.275606613606,22.576872921813287,24.56735
Display,22955.05952483062,22.65045016993443,21.094763
Display,23154.84344304764,22.72377240244711,21.094763
Display,23354.627361264662,22.796842361338246,21.070673
Display,23554.411279481683,22.869662739431746,21.070673
Display,23754.195197698697,22.942236181608955,20.126831
Display,23953.979115915718,23.014565285990933,20.126831
Display,24153.76303413274,23.086652605083838,20.126831
Display,24353.54695234976,23.158500646888978,20.126831
Display,24553.330870566773,23.23011187597864,20.126831
Display,24753.114788783794,23.301488714539115,20.126831
Display,24952.898707000815,23.372633543382015,20.126831
Display,25152.682625217836,23.443548702925003,20.126831
Display,25352.46654343485,23.514236494143223,20.126831
Display,25552.25046165187,23.58469917949222,20.126831
Display,25752.034379868892,23.654938983803582,20.126831
Display,25951.818298085913,23.72495809515417,20.126831
Display,26151.602216302934,23.7947586657099,20.126831
Display,26351.386134519948,23.8643428125449,20.126831
Display,26551.17005273697,23.933712618437074,20.126831
Display,26750.95397095399,24.002870132640652,20.126831
Display,26950.73788917101,24.071817371636744,20.126831
Display,27150.521807388028,24.140556319862487,20.126831
