channel,spend,pred_conversions_lr,pred_conversions_xgb
LinearTV,53707.38665894199,27.461399117598546,25.848658
LinearTV,54411.39062023947,27.608225793897162,28.780895
LinearTV,55115.39458153696,27.754947736717895,25.198376
LinearTV,55819.39854283444,27.901556326675234,31.935524
LinearTV,56523.402504131926,28.04804347984812,28.8524
LinearTV,57227.406465429405,28.19440161474563,25.226982
LinearTV,57931.41042672689,28.340623621570572,21.826656
LinearTV,58635.41438802437,28.48670283359941,24.44949
LinearTV,59339.41834932186,28.632633000512612,23.629961
LinearTV,60043.42231061934,28.778408263525336,29.316118
LinearTV,60747.426271916825,28.924023132179656,28.718967
LinearTV,61451.430233214305,29.069472462673517,24.559752
LinearTV,62155.434194511785,29.214751437610317,24.422197
LinearTV,62859.43815580927,29.3598555470642,26.560268
LinearTV,63563.44211710675,29.5047805708642,28.918823
LinearTV,64267.44607840424,29.649522562008485,28.04184
LinearTV,64971.45003970172,29.794077831127566,28.99599
LinearTV,65675.4540009992,29.93844293192113,28.536303
LinearTV,66379.45796229668,30.082614647500264,30.101046
LinearTV,67083.46192359418,30.226589977571052,26.829185
LinearTV,67787.46588489166,30.370366126401535,30.610544
LinearTV,68491.46984618914,30.513940491518298,30.610544
LinearTV,69195.47380748662,30.657310653082433,26.183605
LinearTV,69899.4777687841,30.800474363899568,31.030132
LinearTV,70603.48173008158,30.94342954002113,26.966972
LinearTV,71307.48569137907,31.086174251897745,26.966972
LinearTV,72011.48965267655,31.228706716048592,25.792347
LinearTV,72715.49361397405,31.371025287212532,30.854044
LinearTV,73419.49757527153,31.513128450950546,31.950428
LinearTV,74123.501536569,31.65501481667002,30.770655
LinearTV,74827.50549786648,31.796683111044047,31.055553
LinearTV,75531.50945916396,31.93813217180106,38.048546
LinearTV,76235.51342046144,32.07936094186141,39.957973
LinearTV,76939.51738175894,32.220368463799446,30.942081
LinearTV,77643.52134305642,32.36115387461058,35.06943
LinearTV,78347.52530435391,32.50171640076556,38.053135
LinearTV,79051.52926565139,32.64205535353358,28.959078
LinearTV,79755.53322694887,32.782170124558476,29.426212
LinearTV,80459.53718824635,32.92206018167295,29.426212
LinearTV,81163.54114954383,33.06172506493621,32.267082
LinearTV,81867.54511084131,33.201164382882546,32.443775
LinearTV,82571.5490721388,33.34037780896771,33.485466
LinearTV,83275.55303343628,33.47936507820218,35.042053
LinearTV,83979.55699473376,33.61812598396034,35.73813
LinearTV,84683.56095603124,33.75666037495533,35.73813
LinearTV,85387.56491732874,33.89496815237024,37.33758
LinearTV,86091.56887862622,34.03304926713693,37.33758
LinearTV,86795.5728399237,34.17090371735394,40.231354
LinearTV,87499.57680122118,34.30853154583589,39.4263
LinearTV,88203.58076251867,34.445932837786906,43.12886
LinearTV,88907.58472381615,34.58310771859146,43.594856
LinearTV,89611.58868511363,34.72005635171599,43.594856
LinearTV,90315.59264641111,34.85677893671532,46.25386
LinearTV,91019.5966077086,34.9932757073383,39.97763
LinearTV,91723.60056900608,35.12954692972709,39.97763
LinearTV,92427.60453030356,35.265592900705414,39.97763
LinearTV,93131.60849160104,35.401413946150775,40.706215
LinearTV,93835.61245289854,35.537010419446304,40.706215
LinearTV,94539.61641419602,35.672382700008015,40.706215
LinearTV,95243.6203754935,35.80753119188362,42.29341
LinearTV,95947.62433679098,35.942456322419005,35.6214
LinearTV,96651.62829808847,36.07715854098916,35.6214
LinearTV,97355.63225938595,36.21163831778977,35.6214
LinearTV,98059.63622068343,36.34589614268702,35.6214
LinearTV,98763.64018198091,36.479932524122006,35.6214
LinearTV,99467.6441432784,36.61374798806735,35.6214
LinearTV,100171.64810457588,36.74734307703346,35.6214
