spend,pred_conversions_xgb,pred_conversions_lr
33499.6483511136,12.853461819873354,14.827849131132503
33792.093273187,13.63274209052745,14.888285812842984
34084.53819526039,14.625631304962377,14.948181311011375
34376.98311733379,15.662241341203162,15.007544959087742
34669.42803940718,16.763783564010858,15.06638585225626
34961.87296148058,17.551134829351046,15.124712855462374
35254.31788355397,18.50538726381376,15.182534611104987
35546.76280562737,19.11246044006772,15.239859546410461
35839.20772770076,19.347247090671438,15.296695880503954
36131.65264977416,19.74847701391598,15.353051631192908
36424.09757184755,19.946176318804063,15.40893462147666
36716.54249392095,19.99333645027786,15.46435248579528
37008.98741599434,20.11975039107667,15.519312676030093
37301.43233806774,20.08929562763489,15.573822467267629
37593.87726014113,20.03097288575011,15.627888963338076
37886.32218221453,19.6187604665364,15.681519102138754
38178.76710428792,19.045071740600697,15.73471966075253
38471.21202636132,18.29945418179187,15.787497260370591
38763.65694843471,17.361609684325707,15.83985837102844
39056.10187050811,16.04369336664753,15.891809316163577
39348.5467925815,16.090706014991493,15.943356277002877
39640.9917146549,15.81736222697671,15.994505296787167
39933.43663672829,16.285793681984696,16.045262284840284
40225.88155880169,16.68110775861815,16.095633020489355
40518.326480875076,16.575880787971734,16.145623156842838
40810.77140294847,16.82283029278786,16.195238224432376
41103.216325021865,18.003798734521897,16.244483634724464
41395.66124709526,18.706600772823755,16.29336468350728
41688.106169168655,19.2632653622034,16.34188655415814
41980.55109124205,19.638719142204,16.390054320796438
42272.996013315445,19.552168617609926,16.437872951326998
42565.44093538884,19.45857147860245,16.485347310378224
42857.885857462235,18.79741070558113,16.532482162139498
43150.33077953563,18.314505301802946,16.579282173101898
43442.775701609025,18.566630799616576,16.625751914706125
43735.22062368242,18.577044419970836,16.671895865901455
44027.665545755815,18.57714226464868,16.717718415619206
44320.11046782921,18.55659764013301,16.763223865164157
44612.555389902605,18.50508385290675,16.8084164305272
44905.000311976,18.054467459058323,16.853300244622186
45197.445234049395,18.082039355763815,16.897879359450126
45489.89015612279,18.338867369567694,16.94215774819333
45782.335078196185,19.64888811688181,16.9861393072424
46074.78000026958,20.268665497658933,17.029827858158477
46367.224922342975,20.223654202052266,17.073227149573306
46659.66984441637,21.31145672799688,17.116340859029425
46952.114766489765,22.556418475624337,17.159172594762744
47244.55968856316,23.00420072024897,17.201725897429657
47537.004610636555,23.19941520379128,17.24400424178072
47829.44953270995,23.053542232232545,17.28601103828291
48121.894454783345,22.654112076049792,17.327749634692342
48414.33937685674,22.36332110230042,17.36922331757919
48706.784298930135,21.897721570236953,17.410435313806612
48999.22922100353,22.54360636592311,17.451388791965307
49291.674143076925,23.04073758825177,17.49208686376529
49584.11906515032,22.733984624844297,17.53253258538638
49876.563987223715,22.110780522962564,17.57272895878893
50169.00890929711,21.345160198117867,17.6126789329861
50461.453831370505,20.526352611777178,17.652385405279144
50753.8987534439,19.657118437530773,17.691851222456826
51046.343675517295,19.27926172622451,17.73107918196036
51338.78859759069,19.136106243862816,17.77007203301501
51631.233519664085,19.299315074722127,17.8088324777294
51923.67844173748,18.906994254107946,17.84736317216378
52216.123363810875,18.4795675321354,17.885666727368186
52508.56828588427,18.838671343822803,17.923745710391536
52801.013207957665,18.605403179045002,17.961602645262634
53093.45813003106,18.518201929948262,17.99924001394405
53385.903052104455,18.52014383345322,18.036660257259676
53678.34797417785,18.66080453310865,18.073865775796946
53970.792896251245,18.73864162447538,18.110858930784442
54263.23781832464,19.063849298265552,18.147642044945748
54555.682740398035,20.334418122228016,18.18421740333029
54848.12766247143,21.646211714555676,18.220587254121934
55140.572584544825,21.914257437078142,18.256753809425984
55433.01750661822,21.804374728182275,18.292719246035375
55725.462428691615,21.62735374615265,18.328485706176597
56017.90735076501,21.79454360081475,18.364055298236096
56310.352272838405,21.65189288433305,18.399430097467683
56602.7971949118,21.30389761636338,18.434612146681587
56895.242116985195,20.92356088045311,18.469603456915728
57187.68703905859,20.656123813206136,18.504406008089674
57480.131961131985,20.52203838152577,18.53902174964196
57772.57688320538,20.395334871035587,18.573452601151157
58065.021805278775,20.23940341446879,18.607700452941174
58357.46672735217,19.965596854043472,18.6417671666714
58649.911649425565,19.51343138259209,18.675654575912013
58942.35657149896,19.3111421860053,18.70936448670492
59234.801493572355,19.234501620139962,18.74289867811085
59527.24641564575,19.323333619894704,18.77625890274287
59819.691337719145,19.282735713598097,18.809446887286818
60112.13625979254,20.049404636867898,18.842464333009033
60404.581181865935,21.20738542824226,18.875312916251705
60697.02610393933,21.686001170028103,18.90799428891624
60989.471026012725,21.586830711551524,18.940510078934974
61281.91594808612,21.413135784519266,18.972861890731586
61574.360870159515,21.477330074079322,19.0050513056705
61866.80579223291,21.940530338954236,19.03707988249565
62159.250714306305,21.357468681422468,19.06894915775883
62451.6956363797,20.914710154288386,19.10066064623797
62744.140558453095,20.65471716946553,19.132215841345655
63036.58548052649,20.40947984518952,19.16361621552807
63329.030402599885,20.52351379830969,19.19486322065471
63621.47532467328,20.425283129599222,19.225958288399095
63913.920246746675,20.216239174739382,19.256902830610716
64206.36516882007,19.60085927758093,19.28769823967847
64498.810090893465,19.20108006599853,19.318345888885833
64791.25501296686,18.952738638756347,19.34884713275794
65083.699935040255,18.660275354849656,19.379203307400875
65376.14485711365,18.862465012030405,19.409415730833288
65668.58977918705,18.9928605228358,19.439485703310627
65961.03470126045,19.478025840442275,19.469414507642124
66253.47962333384,19.504972667388316,19.499203409500765
66545.92454540724,19.47829933578002,19.528853657726398
66838.36946748063,19.80758761081377,19.558366484622187
67130.81438955403,20.1916116425785,19.587743106244588
67423.25931162742,20.244632073732923,19.616984722686986
67715.70423370082,20.521662199251445,19.646092518357168
68008.14915577421,20.31181344677293,19.675067662248846
68300.5940778476,21.37667502496448,19.70391130820727
68593.03899992099,22.344082041400622,19.73262459518923
68885.48392199438,23.064383387993985,19.761208647517424
69177.92884406778,23.710503547321473,19.789664575129507
69470.37376614117,23.865511319963563,19.817993473821815
69762.81868821457,24.05200329057576,19.846196425487967
70055.26361028796,22.919725859854665,19.87427449835248
70347.70853236136,22.161341948694428,19.902228747199487
70640.15345443475,21.882671252073,19.930060213596697
70932.59837650815,20.779158094342886,19.95776992611473
71225.04329858154,20.95799423409791,19.98535890054191
71517.48822065494,20.2838682066811,20.012828140094648
71809.93314272833,19.674970474380082,20.040178635623526
72102.37806480173,18.31254134937274,20.06741136581519
72394.82298687512,18.083132682730223,20.094527297390115
72687.26790894852,18.009700104861917,20.121527385296393
72979.71283102191,17.3187214348508,20.14841257289963
73272.1577530953,16.63838236516636,20.175183792168998
73564.6026751687,16.968023714499925,20.201841963859607
73857.0475972421,17.515698799240322,20.228387997691243
74149.49251931549,18.252378912367746,20.254822792523527
74441.93744138889,17.482441893742894,20.28114723652768
74734.38236346228,16.92990581597228,20.307362207354835
75026.82728553568,16.61791076485549,20.33346857230113
75319.27220760907,16.509726515000008,20.359467188469516
75611.71712968247,16.46308282451228,20.385358902928466
75904.16205175586,15.938371337212025,20.411144552867583
76196.60697382926,16.46110893753295,20.436824965750205
76489.05189590265,17.272125295892586,20.462400959463125
76781.49681797605,17.718237750628997,20.487873342463352
77073.94174004944,19.00288436037895,20.513242913922213
77366.38666212284,19.48367795354962,20.53851046386655
77658.83158419623,20.283549429116015,20.5636767733174
77951.27650626963,20.849224737166466,20.58874261442596
78243.72142834302,22.370676642969748,20.61370875060703
78536.16635041642,23.331663015115268,20.638575936669987
78828.61127248981,24.196557621427125,20.663344918947264
79121.0561945632,25.436358046866495,20.688016435420483
79413.5011166366,26.326062099884183,20.712591215844235
79705.94603871,26.572015393204737,20.737069981867595
79998.39096078339,26.203149200069994,20.761453447153393
80290.83588285679,25.219792850191027,20.785742317495277
80583.28080493018,24.79034303613377,20.809937290932723
80875.72572700358,24.207642815867995,20.834039057863826
81168.17064907697,23.487517028900573,20.858048301156195
81460.61557115037,22.649246209584817,20.881965696255737
81753.06049322376,21.53267630115343,20.90579191129352
82045.50541529716,20.458559733350327,20.929527607190746
82337.95033737055,19.444705599310414,20.953173437761833
82630.39525944395,18.508922992168586,20.976730049815632
82922.84018151734,17.66902100505974,21.00019808325492
83215.28510359074,17.049372155824347,21.023578171174066
83507.73002566413,16.75900479273355,21.046870939955024
83800.17494773753,16.58099594253364,21.070077009361626
84092.61986981092,16.61140787293586,21.093196992632222
84385.06479188432,16.676810869090126,21.11623149657072
84677.50971395771,16.93602380911539,21.139181121636035
84969.9546360311,17.377339875319855,21.16204646203001
85262.3995581045,17.51705245778366,21.184828105783787
85554.8444801779,17.711314930561755,21.207526634842726
85847.28940225129,17.745546662366877,21.230142625149863
86139.73432432469,17.74868572331107,21.252676646727934
86432.17924639808,17.704206978272993,21.275129263760025
86724.62416847148,17.64626104997685,21.297501034668805
87017.06909054487,17.4964254250825,21.319792512194518
87309.51401261827,17.286038425553826,21.34200424347154
87601.95893469166,17.00875321008187,21.364136770103762
87894.40385676506,16.959884464604137,21.386190628238637
88186.84877883845,16.861833183934323,21.408166348640027
88479.29370091185,16.609318513424206,21.430064456759844
88771.73862298524,16.334077174774784,21.451885472808495
89064.18354505864,16.438058937947964,21.473629911824133
89356.62846713203,16.889466661376336,21.49529828374086
89649.07338920543,17.408940479543958,21.516891093455676
89941.51831127882,18.109094839853412,21.538408840894505
90233.96323335222,18.949162936826113,21.559852021076978
90526.40815542561,19.936572219234833,21.581221124180246
90818.853077499,21.002442566621028,21.60251663560181
91111.2979995724,22.169153734140153,21.623739036021206
91403.7429216458,23.361868189611563,21.64488880146083
91696.18784371919,24.543789948073112,21.6659664033457
91988.63276579259,25.673703540029752,21.686972308562304
92281.07768786598,26.715925136863863,21.707906979516515
92573.52260993938,27.651718453278797,21.72877087419054
92865.96753201277,28.43394483994606,21.74956444619905
93158.41245408617,29.026224231127255,21.770288144844308
93450.85737615956,29.392176561083982,21.79094241517058
93743.30229823296,29.49542176407785,21.811527698017546
94035.74722030635,29.299579774370468,21.83204443007297
94328.19214237975,28.922060534079993,21.852493043924504
94620.63706445314,28.653326034545525,21.872873968110735
94913.08198652654,28.653326034545525,21.89318762717138
95205.52690859993,28.653326034545525,21.913434441696765
95497.97183067333,28.653326034545525,21.933614828376463
95790.41675274672,28.653326034545525,21.953729200047313
96082.86167482012,28.653326034545525,21.97377796574057
96375.30659689351,28.653326034545525,21.993761530728424
96667.7515189669,28.653326034545525,22.013680296569767
96960.1964410403,28.653326034545525,22.0335346611553
97252.6413631137,28.653326034545525,22.05332501875193
97545.08628518709,28.653326034545525,22.07305176004651
97837.53120726049,28.653326034545525,22.092715272188922
98129.97612933388,28.653326034545525,22.112315938834524
98422.42105140728,28.653326034545525,22.13185414018593
98714.86597348067,28.653326034545525,22.151330253034217
99007.31089555407,28.653326034545525,22.17074465079949
99299.75581762746,28.653326034545525,22.19009770357083
99592.20073970086,28.653326034545525,22.209389778145706
99884.64566177425,28.653326034545525,22.228621238068744
100177.09058384765,28.653326034545525,22.247792443669994
100469.53550592104,28.653326034545525,22.26690375210256
100761.98042799444,28.653326034545525,22.285955517379765
101054.42535006783,28.653326034545525,22.304948090411706
101346.87027214123,28.653326034545525,22.32388181904131
101639.31519421462,28.653326034545525,22.342757048079882
101931.76011628802,28.653326034545525,22.361574119342105
102224.20503836141,28.653326034545525,22.380333371680557
102516.6499604348,28.653326034545525,22.399035141019752
102809.0948825082,28.653326034545525,22.417679760389653
103101.5398045816,28.653326034545525,22.436267559958733
103393.98472665499,28.653326034545525,22.454798867066568
103686.42964872839,28.653326034545525,22.473274006255966
103978.87457080178,28.653326034545525,22.49169329930461
104271.31949287518,28.653326034545525,22.510057065256333
104563.76441494857,28.653326034545525,22.528365620451854
104856.20933702197,28.653326034545525,22.546619278559163
105148.65425909536,28.653326034545525,22.564818350603424
105441.09918116876,28.653326034545525,22.582963144996523
105733.54410324215,28.653326034545525,22.601053967566145
106025.98902531555,28.653326034545525,22.61909112158449
106318.43394738894,28.653326034545525,22.637074907796546
106610.87886946234,28.653326034545525,22.65500562444804
106903.32379153573,28.653326034545525,22.672883567312947
107195.76871360913,28.653326034545525,22.690709029720637
107488.21363568252,28.653326034545525,22.708482302582667
107780.65855775592,28.653326034545525,22.72620367441918
108073.10347982931,28.653326034545525,22.743873431384998
108365.5484019027,28.653326034545525,22.76149185729527
108657.9933239761,28.653326034545525,22.779059233650873
108950.4382460495,28.653326034545525,22.796575839663394
109242.88316812289,28.653326034545525,22.81404195227984
109535.32809019629,28.653326034545525,22.831457846206945
109827.77301226968,28.653326034545525,22.84882379393521
110120.21793434308,28.653326034545525,22.86614006576262
110412.66285641647,28.653326034545525,22.88340692981798
110705.10777848987,28.653326034545525,22.900624652084037
110997.55270056326,28.653326034545525,22.917793496420213
111289.99762263666,28.653326034545525,22.9349137245851
111582.44254471005,28.653326034545525,22.951985596258613
111874.88746678345,28.653326034545525,22.969009369063865
112167.33238885684,28.653326034545525,22.985985298588783
112459.77731093024,28.653326034545525,23.0029136384074
112752.22223300363,28.653326034545525,23.019794640100894
113044.66715507703,28.653326034545525,23.036628553278348
113337.11207715042,28.653326034545525,23.053415625597257
113629.55699922382,28.653326034545525,23.070156102783706
113922.00192129721,28.653326034545525,23.086850228652388
114214.4468433706,28.653326034545525,23.103498245126296
114506.891765444,28.653326034545525,23.120100392256163
114799.3366875174,28.653326034545525,23.13665690823968
115091.78160959079,28.653326034545525,23.15316802944045
115384.22653166419,28.653326034545525,23.169633990406727
115676.67145373758,28.653326034545525,23.186055023889864
115969.11637581098,28.653326034545525,23.20243136086258
116261.56129788437,28.653326034545525,23.219652018500025
116554.00621995777,28.653326034545525,23.23722110215494
116846.45114203116,28.653326034545525,23.254696009190813
117138.89606410456,28.653326034545525,23.271687284922425
117431.34098617795,28.653326034545525,23.287858479289703
117723.78590825135,28.653326034545525,23.302926004259163
118016.23083032474,28.653326034545525,23.316658991947612
118308.67575239814,28.653326034545525,23.328879153462623
118601.12067447153,28.653326034545525,23.339460638454415
118893.56559654493,28.653326034545525,23.34832989537385
