spend,pred_conversions_xgb,pred_conversions_lr
108780.82019124692,31.853546142577713,26.67409133350799
109313.0699494205,31.853546142577713,26.715852438562855
109845.31970759408,31.853546142577713,26.757441381058012
110377.56946576766,31.853546142577713,26.798859751300697
110909.81922394125,31.853546142577713,26.8401091171817
111442.06898211483,31.853546142577713,26.881191024598245
111974.3187402884,31.853546142577713,26.922106997866898
112506.56849846197,31.853546142577713,26.962858540126796
113038.81825663555,31.853546142577713,27.003447133733456
113571.06801480913,31.853546142577713,27.043874240643472
114103.31777298271,31.853546142577713,27.086306992353514
114635.5675311563,31.853546142577713,27.12953552198527
115167.81728932988,31.853546142577713,27.172481176239234
115700.06704750346,31.853546142577713,27.214196001382884
116232.31680567704,31.853546142577713,27.25386223375287
116764.56656385062,31.853546142577713,27.290791794710756
117296.81632202418,31.853546142577713,27.32442578999302
117829.06608019776,31.853546142577713,27.354334013397004
118361.31583837135,31.853546142577713,27.38021445474559
118893.56559654493,31.853546142577713,27.401892812074305
